	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
387238	Switzerland/SZ-ETHZ-410256/2020	EPI_ISL_737488	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
387876	Switzerland/VD-ETHZ-300251/2020	EPI_ISL_603283	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
388272	Switzerland/VS-33063351/2021	EPI_ISL_953750	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
389607	Switzerland/un-32955239/2021	EPI_ISL_897714	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
389608	Switzerland/un-32955355/2021	EPI_ISL_897604	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
389644	Switzerland/un-33032156/2021	EPI_ISL_953671	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
389673	Switzerland/un-33123067/2021	EPI_ISL_981828	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
389676	Switzerland/un-33124110/2021	EPI_ISL_981713	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
389679	Switzerland/un-33128319/2021	EPI_ISL_981714	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
389713	Switzerland/un-ETHZ-410279/2020	EPI_ISL_737642	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
389743	Switzerland/un-UHB-001-31-186398/2020	EPI_ISL_896114	Viollier AG	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
390310	Thailand/CU-SI2105809-NT/2021	EPI_ISL_981004	Thai Red Cross Emerging Infectious Diseases Health Science Centre, Chulalongkorn Hospital, Faculty of Medicine, Chulalongkorn University	Thai Red Cross Emerging Infectious Diseases Center and Faculty of Medicine, Chulalongkorn University	Rome Buathong et al
390911	Turkey/HSGM-1574/2021	EPI_ISL_939627	Ministry of Health Turkey	Ministry of Health Turkey	Fatma Bayrakdar et al
393869	USA/AZ-CDC-STM-A100196/2021	EPI_ISL_850932	Helix / Illumina	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Peter W. Cook et al
397519	USA/AZ-WL-CVG00126/2020	EPI_ISL_765942	Worobey Lab, Department of Ecology and Evolutionary Biology, University of Arizona	Worobey Lab, Department of Ecology and Evolutionary Biology, University of Arizona	Brendan Larsen et al
398098	USA/CA-ALSR-1462/2020	EPI_ISL_494618	Scripps Medical Laboratory	Andersen lab at Scripps Research	SEARCH Alliance San Diego with Michael Quigley et al
398308	USA/CA-ALSR-1928/2020	EPI_ISL_512239	San Diego County Public Health Laboratory	Andersen lab at Scripps Research	SEARCH Alliance San Diego with Tracy Basler et al
399458	USA/CA-ALSR-4531/2020	EPI_ISL_666991	San Diego County Public Health Laboratory	Andersen lab at Scripps Research	SEARCH Alliance San Diego with Tracy Basler et al
399900	USA/CA-ALSR-5923/2020	EPI_ISL_878666	Rady's Childrens Hospital	Andersen lab at Scripps Research	SEARCH Alliance San Diego with Nanda Radamchar et al
400486	USA/CA-CDC-LC00000823/2020	EPI_ISL_887901	Labcorp	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Peter W. Cook et al
400512	USA/CA-CDC-LC00001122/2020	EPI_ISL_887903	Labcorp	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Peter W. Cook et al
401983	USA/CA-CDPH292/2020	EPI_ISL_754972	California Department of Public Health	California Department of Public Health	CDPH IDLB COVIDNet et al
402229	USA/CA-CHLA-PLM51341617/2020	EPI_ISL_753676	Clinical virology Laboratory, Children's Hospital Los Angeles	Center for Personalized Medicine, Children's Hospital Los Angeles	Gai et al et al
409024	USA/CA-IGI-3149/2021	EPI_ISL_980853	Innovative Genomics Institute, UC Berkeley	Innovative Genomics Institute, UC Berkeley	Stacia Wyman et al
409378	USA/CA-LACPHL-AF00160/2021	EPI_ISL_833413	City of Hope Comprehensive Cancer Center	Los Angeles County PHL	P. Hemarajata et al. et al
409465	USA/CA-LACPHL-AF00247/2021	EPI_ISL_892263	MD Laboratories	Los Angeles County PHL	P. Hemarajata et al. et al
409498	USA/CA-LACPHL-AF00280/2021	EPI_ISL_905788	UCLA Clinical Micro Lab	Los Angeles County PHL	P. Hemarajata et al. et al
410460	USA/CA-QDX-3630/2021	EPI_ISL_906972	Infectious Diseases, Quest Diagnostics	Infectious Diseases, Quest Diagnostics	Rosenthal et al
410946	USA/CA-QDX-4247/2021	EPI_ISL_915250	Quest Diagnostics	Quest Diagnostics	Rosenthal et al
411479	USA/CA-SEARCH-5383/2020	EPI_ISL_755195	UCSD EXCITE lab	Andersen lab at Scripps Research	SEARCH Alliance San Diego et al
411969	USA/CA-UCSF-UC1096/2021	EPI_ISL_977974	Chiu Laboratory, University of California, San Francisco	Chiu Laboratory, University of California, San Francisco	Charles Chiu et al
412167	USA/CA-UCSF-UC945/2020	EPI_ISL_978119	Chiu Laboratory, University of California, San Francisco	Chiu Laboratory, University of California, San Francisco	Charles Chiu et al
412910	USA/CO-CDPHE-2100156500/2020	EPI_ISL_983859	Colorado Department of Public Health and Environment	Colorado Department of Puplic Health and Environment	Laura Bankers et al
412911	USA/CO-CDPHE-2100156643/2020	EPI_ISL_983860	Colorado Department of Public Health and Environment	Colorado Department of Puplic Health and Environment	Laura Bankers et al
412935	USA/CO-CDPHE-2100179864/2021	EPI_ISL_954895	Colorado Department of Public Health and Environment	Colorado Department of Puplic Health and Environment	Laura Bankers et al
413486	USA/CT-CDC-LC0003447/2021	EPI_ISL_886531	Labcorp	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Peter W. Cook et al
413595	USA/CT-QDX-2993/2021	EPI_ISL_877199	Quest Diagnostics	Quest Diagnostics	Rosenthal et al
414292	USA/CT-Yale-S220/2021	EPI_ISL_912167	Yale Pathology Lab	Grubaugh Lab - Yale School of Public Health	Tara Alpert et al
414554	USA/DE-CDC-STM-A100307/2021	EPI_ISL_876662	Helix/Illumina	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Peter W. Cook et al
417657	USA/FL-BPHL-2558/2020	EPI_ISL_848775	Florida Bureau of Public Health Laboratories	Florida Bureau of Public Health Laboratories	Sarah Schmedes et al
418169	USA/FL-CDC-LC0004567/2021	EPI_ISL_886168	Labcorp	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Peter W. Cook et al
418236	USA/FL-CDC-STM-000002452/2021	EPI_ISL_967184	Helix/Illumina	Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Peter W. Cook et al
418456	USA/FL-CDC-STM-000008083/2021	EPI_ISL_978746	Helix/Illumina	Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Peter W. Cook et al
418776	USA/FL-TGH-0003/2021	EPI_ISL_984300	Tampa General Hospital Esoteric Lab	Tampa General Hospital Esoteric Research & Development Lab	Grant Vestal et al
419153	USA/GA-CDC-LC0003561/2021	EPI_ISL_886384	Labcorp	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Peter W. Cook et al
419354	USA/GA-EHC-458R/2021	EPI_ISL_845768	Emory Molecular Diagnostics Laboratory, Emory Healthcare	Piantadosi Lab, Emory Department of Pathology	Ahmed Babiker et al
420431	USA/HI-H210992/2021	EPI_ISL_967768	State Laboratories Division, Hawaii State Department of Health	State Laboratories Division, Hawaii State Department of Health	Pamela O'Brien et al
420558	USA/IA-GMF-46406/2021	EPI_ISL_806807	Gundersen Molecular Diagnostics Laboratory	Kabara Cancer Research Institute	Craig S. Richmond et al
420560	USA/IA-GMF-47250/2021	EPI_ISL_806808	Gundersen Molecular Diagnostics Laboratory	Kabara Cancer Research Institute	Craig S. Richmond et al
420879	USA/IL-CDC-9ME7-8816/2021	EPI_ISL_913990	IL Department of Public Health Chicago Laboratory	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Ying Tao et al
420880	USA/IL-CDC-9ME8-8816/2021	EPI_ISL_911923	IL Department of Public Health Chicago Laboratory/Tempus Labs	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Ying Tao et al
422112	USA/IL-NM-5074/2020	EPI_ISL_936743	Northwestern Memorial Hospital	Ozer Lab	Ramon Lorenzo-Redondo et al
422351	USA/IL-NM-5951/2021	EPI_ISL_936986	Northwestern Memorial Hospital	Ozer Lab	Ramon Lorenzo-Redondo et al
422479	USA/IL-NM5863/2021	EPI_ISL_854460	Northwestern Memorial Hospital	Ozer Lab	Ramon Lorenzo-Redondo et al
422661	USA/IL-UW-379/2020	EPI_ISL_480361	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	Gage Moreno et al
422774	USA/IN-CDC-LC00001468/2020	EPI_ISL_888376	Labcorp	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Peter W. Cook et al
423158	USA/IN-PU-82386/2021	EPI_ISL_893214	Indiana Animal Disease Diagnostic Laboratory	Carpi Laboratory - Purdue University	Jack Dorman et al
423165	USA/IN-PU-LH000094074/2021	EPI_ISL_955220	Indiana Animal Disease Diagnostic Laboratory	Carpi Laboratory - Purdue University	Jack Dorman et al
423470	USA/KY-CDC-LC0004019/2021	EPI_ISL_886167	Labcorp	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Peter W. Cook et al
423472	USA/KY-CDC-LC0004021/2021	EPI_ISL_886166	Labcorp	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Peter W. Cook et al
423512	USA/KY-CDC-STM-A009/2021	EPI_ISL_851030	Helix/Illumina	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Peter W. Cook et al
423566	USA/KY-KSPHL-100052/2020	EPI_ISL_966324	Kentucky State Public Health Lab	Kentucky State Public Health Lab	Stephanie Lunn et al
423958	USA/LA-CDC-STM-079/2020	EPI_ISL_802719	Helix/Illumina	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Peter W. Cook et al
423963	USA/LA-CDC-STM-A100159/2021	EPI_ISL_850877	Helix / Illumina	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Peter W. Cook et al
426387	USA/MA-Broad_CRSP-00367/2021	EPI_ISL_976949	Broad Institute Clinical Research Sequencing Platform	Infectious Disease Program, Broad Institute of Harvard and MIT	Lemieux et al
426395	USA/MA-Broad_CRSP-00375/2021	EPI_ISL_976957	Broad Institute Clinical Research Sequencing Platform	Infectious Disease Program, Broad Institute of Harvard and MIT	Lemieux et al
426443	USA/MA-Broad_CRSP-00424/2021	EPI_ISL_977006	Broad Institute Clinical Research Sequencing Platform	Infectious Disease Program, Broad Institute of Harvard and MIT	Lemieux et al
426575	USA/MA-CDC-STM-000002438/2021	EPI_ISL_967271	Helix/Illumina	Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Peter W. Cook et al
426723	USA/MA-JLL-D75/2020	EPI_ISL_593480	Brigham and Women's Hospital	Jonathan Li Laboratory	Manish C. Choudhary et al
426724	USA/MA-JLL-D81/2020	EPI_ISL_593553	Brigham and Women's Hospital	Jonathan Li Laboratory	Manish C. Choudhary et al
427298	USA/MA-MASPHL-00847/2020	EPI_ISL_692863	Massachusetts State Public Health Laboratory	Massachusetts State Public Health Laboratory	Andrew Lang et al
427543	USA/MA-MASPHL-01294/2020	EPI_ISL_876148	Massachusetts State Public Health Laboratory	Massachusetts State Public Health Laboratory	Andrew Lang et al
427794	USA/MA-MASPHL-01784/2021	EPI_ISL_965871	Massachusetts State Public Health Laboratory	Massachusetts State Public Health Laboratory	Andrew Lang et al
428562	USA/MA-MGH-03126/2020	EPI_ISL_887152	Massachusetts General Hospital	Infectious Disease Program, Broad Institute of Harvard and MIT	Lemieux et al
428603	USA/MA-MGH-03228/2020	EPI_ISL_887155	Massachusetts General Hospital	Infectious Disease Program, Broad Institute of Harvard and MIT	Lemieux et al
428629	USA/MA-MGH-03292/2020	EPI_ISL_887157	Massachusetts General Hospital	Infectious Disease Program, Broad Institute of Harvard and MIT	Lemieux et al
428643	USA/MA-MGH-03323/2020	EPI_ISL_887159	Massachusetts General Hospital	Infectious Disease Program, Broad Institute of Harvard and MIT	Lemieux et al
428651	USA/MA-MGH-03341/2020	EPI_ISL_887160	Massachusetts General Hospital	Infectious Disease Program, Broad Institute of Harvard and MIT	Lemieux et al
428658	USA/MA-MGH-03351/2020	EPI_ISL_887161	Massachusetts General Hospital	Infectious Disease Program, Broad Institute of Harvard and MIT	Lemieux et al
428672	USA/MA-MGH-03387/2020	EPI_ISL_887162	Massachusetts General Hospital	Infectious Disease Program, Broad Institute of Harvard and MIT	Lemieux et al
428684	USA/MA-MGH-03409/2020	EPI_ISL_887163	Massachusetts General Hospital	Infectious Disease Program, Broad Institute of Harvard and MIT	Lemieux et al
428724	USA/MA-MGH-03497/2020	EPI_ISL_887164	Massachusetts General Hospital	Infectious Disease Program, Broad Institute of Harvard and MIT	Lemieux et al
428743	USA/MA-MGH-03549/2020	EPI_ISL_887165	Massachusetts General Hospital	Infectious Disease Program, Broad Institute of Harvard and MIT	Lemieux et al
428781	USA/MA-MGH-03637/2021	EPI_ISL_977102	Massachusetts General Hospital	Infectious Disease Program, Broad Institute of Harvard and MIT	Lemieux et al
428849	USA/MA-QDX-2918/2021	EPI_ISL_877201	Quest Diagnostics	Quest Diagnostics	Rosenthal et al
428877	USA/MA-QDX-2966/2021	EPI_ISL_854906	Quest Diagnostics	Quest Diagnostics	Rosenthal et al
428969	USA/MA-QDX-3176/2021	EPI_ISL_877193	Quest Diagnostics	Quest Diagnostics	Rosenthal et al
428970	USA/MA-QDX-3177/2021	EPI_ISL_877194	Quest Diagnostics	Quest Diagnostics	Rosenthal et al
428976	USA/MA-QDX-3185/2021	EPI_ISL_877195	Quest Diagnostics	Quest Diagnostics	Rosenthal et al
429154	USA/MD-CDC-LC00000458/2020	EPI_ISL_887904	Labcorp	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Peter W. Cook et al
429180	USA/MD-CDC-LC0003984/2021	EPI_ISL_886790	Labcorp	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Peter W. Cook et al
429310	USA/MD-HP01030/2020	EPI_ISL_862036	Johns Hopkins Hospital Department of Pathology	Johns Hopkins Hospital Department of Pathology	C. Paul Morris et al
429356	USA/MD-HP01138/2021	EPI_ISL_860982	Johns Hopkins Hospital Department of Pathology	Johns Hopkins Hospital Department of Pathology	C. Paul Morris et al
429372	USA/MD-HP01154/2021	EPI_ISL_862037	Johns Hopkins Hospital Department of Pathology	Johns Hopkins Hospital Department of Pathology	C. Paul Morris et al
429394	USA/MD-HP01180/2021	EPI_ISL_861019	Johns Hopkins Hospital Department of Pathology	Johns Hopkins Hospital Department of Pathology	C. Paul Morris et al
429427	USA/MD-HP01221/2021	EPI_ISL_861051	Johns Hopkins Hospital Department of Pathology	Johns Hopkins Hospital Department of Pathology	C. Paul Morris et al
429431	USA/MD-HP01225/2021	EPI_ISL_862038	Johns Hopkins Hospital Department of Pathology	Johns Hopkins Hospital Department of Pathology	C. Paul Morris et al
429453	USA/MD-HP01253/2021	EPI_ISL_861076	Johns Hopkins Hospital Department of Pathology	Johns Hopkins Hospital Department of Pathology	C. Paul Morris et al
429514	USA/MD-HP01325/2021	EPI_ISL_887571	Johns Hopkins Hospital Department of Pathology	Johns Hopkins Hospital Department of Pathology	C. Paul Morris et al
429527	USA/MD-HP01340/2021	EPI_ISL_887577	Johns Hopkins Hospital Department of Pathology	Johns Hopkins Hospital Department of Pathology	C. Paul Morris et al
429551	USA/MD-HP01369/2021	EPI_ISL_887561	Johns Hopkins Hospital Department of Pathology	Johns Hopkins Hospital Department of Pathology	C. Paul Morris et al
429559	USA/MD-HP01378/2021	EPI_ISL_887564	Johns Hopkins Hospital Department of Pathology	Johns Hopkins Hospital Department of Pathology	C. Paul Morris et al
429565	USA/MD-HP01385/2021	EPI_ISL_911760	Johns Hopkins Hospital Department of Pathology	Johns Hopkins Hospital Department of Pathology	C. Paul Morris et al
429566	USA/MD-HP01386/2021	EPI_ISL_911761	Johns Hopkins Hospital Department of Pathology	Johns Hopkins Hospital Department of Pathology	C. Paul Morris et al
429568	USA/MD-HP01388/2021	EPI_ISL_911763	Johns Hopkins Hospital Department of Pathology	Johns Hopkins Hospital Department of Pathology	C. Paul Morris et al
429576	USA/MD-HP01399/2021	EPI_ISL_911771	Johns Hopkins Hospital Department of Pathology	Johns Hopkins Hospital Department of Pathology	C. Paul Morris et al
429591	USA/MD-HP01421/2021	EPI_ISL_911786	Johns Hopkins Hospital Department of Pathology	Johns Hopkins Hospital Department of Pathology	C. Paul Morris et al
429601	USA/MD-HP01453/2021	EPI_ISL_911797	Johns Hopkins Hospital Department of Pathology	Johns Hopkins Hospital Department of Pathology	C. Paul Morris et al
429630	USA/MD-HP01499/2021	EPI_ISL_911823	Johns Hopkins Hospital Department of Pathology	Johns Hopkins Hospital Department of Pathology	C. Paul Morris et al
429646	USA/MD-HP01518/2021	EPI_ISL_911840	Johns Hopkins Hospital Department of Pathology	Johns Hopkins Hospital Department of Pathology	C. Paul Morris et al
429648	USA/MD-HP01520/2021	EPI_ISL_911842	Johns Hopkins Hospital Department of Pathology	Johns Hopkins Hospital Department of Pathology	C. Paul Morris et al
429651	USA/MD-HP01523/2021	EPI_ISL_911845	Johns Hopkins Hospital Department of Pathology	Johns Hopkins Hospital Department of Pathology	C. Paul Morris et al
