	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
403840	UnitedArabEmirates/3948/2020	EPI_ISL_859912	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403841	UnitedArabEmirates/3961/2020	EPI_ISL_859913	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403842	UnitedArabEmirates/3963/2020	EPI_ISL_859914	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403843	UnitedArabEmirates/3965/2020	EPI_ISL_859915	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403844	UnitedArabEmirates/3968/2020	EPI_ISL_859916	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403845	UnitedArabEmirates/3970/2020	EPI_ISL_859917	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403846	UnitedArabEmirates/3973/2020	EPI_ISL_859918	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403847	UnitedArabEmirates/3974/2020	EPI_ISL_859919	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403848	UnitedArabEmirates/3978/2020	EPI_ISL_859920	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403849	UnitedArabEmirates/3982/2020	EPI_ISL_859921	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403850	UnitedArabEmirates/3983/2020	EPI_ISL_859922	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403851	UnitedArabEmirates/3985/2020	EPI_ISL_859923	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403852	UnitedArabEmirates/3986/2020	EPI_ISL_859924	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403853	UnitedArabEmirates/3990/2020	EPI_ISL_859925	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403854	UnitedArabEmirates/3993/2020	EPI_ISL_859926	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403855	UnitedArabEmirates/4005/2020	EPI_ISL_859927	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403856	UnitedArabEmirates/4013/2020	EPI_ISL_859928	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403857	UnitedArabEmirates/4014/2020	EPI_ISL_859929	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403858	UnitedArabEmirates/4017/2020	EPI_ISL_859930	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403859	UnitedArabEmirates/4018/2020	EPI_ISL_859931	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403860	UnitedArabEmirates/4021/2020	EPI_ISL_859932	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403861	UnitedArabEmirates/4023/2020	EPI_ISL_859933	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403862	UnitedArabEmirates/4026/2020	EPI_ISL_859934	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403863	UnitedArabEmirates/4028/2020	EPI_ISL_859935	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403908	UnitedArabEmirates/42/2020	EPI_ISL_528699	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
403955	UnitedArabEmirates/4252/2020	EPI_ISL_860026	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403956	UnitedArabEmirates/4253/2020	EPI_ISL_860027	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403957	UnitedArabEmirates/4254/2020	EPI_ISL_860028	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403958	UnitedArabEmirates/4255/2020	EPI_ISL_860029	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403959	UnitedArabEmirates/4256/2020	EPI_ISL_860030	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403960	UnitedArabEmirates/4257/2020	EPI_ISL_860031	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403961	UnitedArabEmirates/4260/2020	EPI_ISL_860032	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403962	UnitedArabEmirates/4261/2020	EPI_ISL_860033	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403963	UnitedArabEmirates/4262/2020	EPI_ISL_860034	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403964	UnitedArabEmirates/4263/2020	EPI_ISL_860035	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403965	UnitedArabEmirates/4266/2020	EPI_ISL_860036	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403966	UnitedArabEmirates/4268/2020	EPI_ISL_860037	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403967	UnitedArabEmirates/4269/2020	EPI_ISL_860038	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403968	UnitedArabEmirates/4270/2020	EPI_ISL_860039	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403969	UnitedArabEmirates/4271/2020	EPI_ISL_860040	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403970	UnitedArabEmirates/4272/2020	EPI_ISL_860041	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403971	UnitedArabEmirates/4273/2020	EPI_ISL_860042	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403972	UnitedArabEmirates/4274/2020	EPI_ISL_860043	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403973	UnitedArabEmirates/4275/2020	EPI_ISL_860044	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403974	UnitedArabEmirates/4276/2020	EPI_ISL_860045	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403975	UnitedArabEmirates/4277/2020	EPI_ISL_860046	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403976	UnitedArabEmirates/4278/2020	EPI_ISL_860047	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403977	UnitedArabEmirates/4279/2020	EPI_ISL_860048	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403978	UnitedArabEmirates/4280/2020	EPI_ISL_860049	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403979	UnitedArabEmirates/4281/2020	EPI_ISL_860050	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403980	UnitedArabEmirates/4283/2020	EPI_ISL_860051	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403981	UnitedArabEmirates/4284/2020	EPI_ISL_860052	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403982	UnitedArabEmirates/4285/2020	EPI_ISL_860053	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403983	UnitedArabEmirates/4286/2020	EPI_ISL_860054	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403984	UnitedArabEmirates/4287/2020	EPI_ISL_860055	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403985	UnitedArabEmirates/4288/2020	EPI_ISL_860056	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403986	UnitedArabEmirates/4289/2020	EPI_ISL_860057	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403987	UnitedArabEmirates/4291/2020	EPI_ISL_860058	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403988	UnitedArabEmirates/4296/2020	EPI_ISL_860059	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403989	UnitedArabEmirates/4298/2020	EPI_ISL_860060	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403990	UnitedArabEmirates/4300/2020	EPI_ISL_860061	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403991	UnitedArabEmirates/4301/2020	EPI_ISL_860062	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403992	UnitedArabEmirates/4302/2020	EPI_ISL_860063	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403993	UnitedArabEmirates/4303/2020	EPI_ISL_860064	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403994	UnitedArabEmirates/4305/2020	EPI_ISL_860065	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403995	UnitedArabEmirates/4306/2020	EPI_ISL_860066	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403996	UnitedArabEmirates/4307/2020	EPI_ISL_860067	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403997	UnitedArabEmirates/4308/2020	EPI_ISL_860068	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403998	UnitedArabEmirates/4309/2020	EPI_ISL_860069	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403999	UnitedArabEmirates/4310/2020	EPI_ISL_860070	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
404000	UnitedArabEmirates/4311/2020	EPI_ISL_860071	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
404001	UnitedArabEmirates/4312/2020	EPI_ISL_860072	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
404002	UnitedArabEmirates/4313/2020	EPI_ISL_860073	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
404003	UnitedArabEmirates/4314/2020	EPI_ISL_860074	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
404004	UnitedArabEmirates/4315/2020	EPI_ISL_860075	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
404005	UnitedArabEmirates/4316/2020	EPI_ISL_860076	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
404006	UnitedArabEmirates/4318/2020	EPI_ISL_860077	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
404007	UnitedArabEmirates/4319/2020	EPI_ISL_860078	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
404008	UnitedArabEmirates/4320/2020	EPI_ISL_860079	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
404009	UnitedArabEmirates/4323/2020	EPI_ISL_860080	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
404010	UnitedArabEmirates/434/2020	EPI_ISL_528700	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
404011	UnitedArabEmirates/4343/2020	EPI_ISL_860081	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
404012	UnitedArabEmirates/4344/2020	EPI_ISL_860082	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
404013	UnitedArabEmirates/4347/2020	EPI_ISL_860083	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
404014	UnitedArabEmirates/4349/2020	EPI_ISL_860084	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
404015	UnitedArabEmirates/4355/2020	EPI_ISL_860085	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
404016	UnitedArabEmirates/4356/2020	EPI_ISL_860086	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
404017	UnitedArabEmirates/4358/2020	EPI_ISL_860087	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
404018	UnitedArabEmirates/4359/2020	EPI_ISL_860088	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
404019	UnitedArabEmirates/4362/2020	EPI_ISL_860089	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
404020	UnitedArabEmirates/4365/2020	EPI_ISL_860090	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
404021	UnitedArabEmirates/4369/2020	EPI_ISL_860091	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
404022	UnitedArabEmirates/44/2020	EPI_ISL_528701	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
404023	UnitedArabEmirates/484/2020	EPI_ISL_528702	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
404024	UnitedArabEmirates/529/2020	EPI_ISL_528703	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
404025	UnitedArabEmirates/54/2020	EPI_ISL_528704	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
404026	UnitedArabEmirates/558/2020	EPI_ISL_528705	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
404027	UnitedArabEmirates/56/2020	EPI_ISL_528706	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
404028	UnitedArabEmirates/581/2020	EPI_ISL_528707	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
404029	UnitedArabEmirates/C2-109/2020	EPI_ISL_528708	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
404075	UnitedArabEmirates/L2005036025/2020	EPI_ISL_520674	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404076	UnitedArabEmirates/L2005036083/2020	EPI_ISL_520675	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404077	UnitedArabEmirates/L2005036714/2020	EPI_ISL_520676	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404078	UnitedArabEmirates/L2006030187/2020	EPI_ISL_520677	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404079	UnitedArabEmirates/L2006030255/2020	EPI_ISL_520678	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404080	UnitedArabEmirates/L2006032095/2020	EPI_ISL_520679	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404084	UnitedArabEmirates/L3290161092/2020	EPI_ISL_520681	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404085	UnitedArabEmirates/L3290162047/2020	EPI_ISL_520682	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404086	UnitedArabEmirates/L3290165435/2020	EPI_ISL_520683	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404087	UnitedArabEmirates/L3290165790/2020	EPI_ISL_520684	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404088	UnitedArabEmirates/L3290166145/2020	EPI_ISL_520685	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404089	UnitedArabEmirates/L3290201241/2020	EPI_ISL_520686	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404090	UnitedArabEmirates/L3290220847/2020	EPI_ISL_520687	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404091	UnitedArabEmirates/L3290222605/2020	EPI_ISL_520688	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404092	UnitedArabEmirates/L3290223961/2020	EPI_ISL_520689	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404093	UnitedArabEmirates/L3290224549/2020	EPI_ISL_520690	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404094	UnitedArabEmirates/L3290235819/2020	EPI_ISL_520691	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404095	UnitedArabEmirates/L3290238519/2020	EPI_ISL_520692	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404096	UnitedArabEmirates/L3290248480/2020	EPI_ISL_520693	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404097	UnitedArabEmirates/L3290248500/2020	EPI_ISL_520694	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404098	UnitedArabEmirates/L3290250569/2020	EPI_ISL_520695	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404099	UnitedArabEmirates/L3290250732/2020	EPI_ISL_520696	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404100	UnitedArabEmirates/L3290250769/2020	EPI_ISL_520697	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404101	UnitedArabEmirates/L3290250781/2020	EPI_ISL_520698	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404102	UnitedArabEmirates/L3290254285/2020	EPI_ISL_520699	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404103	UnitedArabEmirates/L3290259618/2020	EPI_ISL_520700	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404104	UnitedArabEmirates/L3290260632/2020	EPI_ISL_523952	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404105	UnitedArabEmirates/L3290262866/2020	EPI_ISL_520701	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404106	UnitedArabEmirates/L3290263078/2020	EPI_ISL_520702	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404107	UnitedArabEmirates/L3290263088/2020	EPI_ISL_520703	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404108	UnitedArabEmirates/L3290264100/2020	EPI_ISL_520704	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404109	UnitedArabEmirates/L3290294240/2020	EPI_ISL_520705	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404110	UnitedArabEmirates/L3290314014/2020	EPI_ISL_520706	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404111	UnitedArabEmirates/L3290324509/2020	EPI_ISL_520707	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404112	UnitedArabEmirates/L3290361549/2020	EPI_ISL_520708	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
404113	UnitedArabEmirates/L3290362429/2020	EPI_ISL_520709	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
