	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
430251	UnitedArabEmirates/4310/2020	EPI_ISL_860070	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430252	UnitedArabEmirates/4311/2020	EPI_ISL_860071	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430253	UnitedArabEmirates/4312/2020	EPI_ISL_860072	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430254	UnitedArabEmirates/4313/2020	EPI_ISL_860073	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430255	UnitedArabEmirates/4314/2020	EPI_ISL_860074	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430256	UnitedArabEmirates/4315/2020	EPI_ISL_860075	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430257	UnitedArabEmirates/4316/2020	EPI_ISL_860076	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430258	UnitedArabEmirates/4318/2020	EPI_ISL_860077	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430259	UnitedArabEmirates/4319/2020	EPI_ISL_860078	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430260	UnitedArabEmirates/4320/2020	EPI_ISL_860079	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430261	UnitedArabEmirates/4323/2020	EPI_ISL_860080	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430262	UnitedArabEmirates/434/2020	EPI_ISL_528700	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
430263	UnitedArabEmirates/4343/2020	EPI_ISL_860081	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430264	UnitedArabEmirates/4344/2020	EPI_ISL_860082	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430265	UnitedArabEmirates/4347/2020	EPI_ISL_860083	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430266	UnitedArabEmirates/4349/2020	EPI_ISL_860084	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430267	UnitedArabEmirates/4355/2020	EPI_ISL_860085	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430268	UnitedArabEmirates/4356/2020	EPI_ISL_860086	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430269	UnitedArabEmirates/4358/2020	EPI_ISL_860087	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430270	UnitedArabEmirates/4359/2020	EPI_ISL_860088	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430271	UnitedArabEmirates/4362/2020	EPI_ISL_860089	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430272	UnitedArabEmirates/4365/2020	EPI_ISL_860090	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430273	UnitedArabEmirates/4369/2020	EPI_ISL_860091	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430274	UnitedArabEmirates/44/2020	EPI_ISL_528701	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
430275	UnitedArabEmirates/484/2020	EPI_ISL_528702	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
430276	UnitedArabEmirates/529/2020	EPI_ISL_528703	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
430277	UnitedArabEmirates/54/2020	EPI_ISL_528704	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
430278	UnitedArabEmirates/558/2020	EPI_ISL_528705	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
430279	UnitedArabEmirates/56/2020	EPI_ISL_528706	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
430280	UnitedArabEmirates/581/2020	EPI_ISL_528707	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
430281	UnitedArabEmirates/C2-109/2020	EPI_ISL_528708	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
430327	UnitedArabEmirates/L2005036025/2020	EPI_ISL_520674	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430328	UnitedArabEmirates/L2005036083/2020	EPI_ISL_520675	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430329	UnitedArabEmirates/L2005036714/2020	EPI_ISL_520676	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430330	UnitedArabEmirates/L2006030187/2020	EPI_ISL_520677	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430331	UnitedArabEmirates/L2006030255/2020	EPI_ISL_520678	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430332	UnitedArabEmirates/L2006032095/2020	EPI_ISL_520679	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430336	UnitedArabEmirates/L3290161092/2020	EPI_ISL_520681	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430337	UnitedArabEmirates/L3290162047/2020	EPI_ISL_520682	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430338	UnitedArabEmirates/L3290165435/2020	EPI_ISL_520683	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430339	UnitedArabEmirates/L3290165790/2020	EPI_ISL_520684	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430340	UnitedArabEmirates/L3290166145/2020	EPI_ISL_520685	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430341	UnitedArabEmirates/L3290201241/2020	EPI_ISL_520686	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430342	UnitedArabEmirates/L3290220847/2020	EPI_ISL_520687	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430343	UnitedArabEmirates/L3290222605/2020	EPI_ISL_520688	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430344	UnitedArabEmirates/L3290223961/2020	EPI_ISL_520689	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430345	UnitedArabEmirates/L3290224549/2020	EPI_ISL_520690	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430346	UnitedArabEmirates/L3290235819/2020	EPI_ISL_520691	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430347	UnitedArabEmirates/L3290238519/2020	EPI_ISL_520692	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430348	UnitedArabEmirates/L3290248480/2020	EPI_ISL_520693	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430349	UnitedArabEmirates/L3290248500/2020	EPI_ISL_520694	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430350	UnitedArabEmirates/L3290250569/2020	EPI_ISL_520695	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430351	UnitedArabEmirates/L3290250732/2020	EPI_ISL_520696	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430352	UnitedArabEmirates/L3290250769/2020	EPI_ISL_520697	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430353	UnitedArabEmirates/L3290250781/2020	EPI_ISL_520698	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430354	UnitedArabEmirates/L3290254285/2020	EPI_ISL_520699	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430355	UnitedArabEmirates/L3290259618/2020	EPI_ISL_520700	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430356	UnitedArabEmirates/L3290260632/2020	EPI_ISL_523952	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430357	UnitedArabEmirates/L3290262866/2020	EPI_ISL_520701	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430358	UnitedArabEmirates/L3290263078/2020	EPI_ISL_520702	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430359	UnitedArabEmirates/L3290263088/2020	EPI_ISL_520703	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430360	UnitedArabEmirates/L3290264100/2020	EPI_ISL_520704	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430361	UnitedArabEmirates/L3290294240/2020	EPI_ISL_520705	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430362	UnitedArabEmirates/L3290314014/2020	EPI_ISL_520706	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430363	UnitedArabEmirates/L3290324509/2020	EPI_ISL_520707	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430364	UnitedArabEmirates/L3290361549/2020	EPI_ISL_520708	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430365	UnitedArabEmirates/L3290362429/2020	EPI_ISL_520709	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430366	UnitedArabEmirates/L3290363526/2020	EPI_ISL_520710	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430367	UnitedArabEmirates/L3300054450/2020	EPI_ISL_520711	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430368	UnitedArabEmirates/L3300059655/2020	EPI_ISL_520712	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430369	UnitedArabEmirates/L3300061195/2020	EPI_ISL_520713	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430370	UnitedArabEmirates/L3300061831/2020	EPI_ISL_520714	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430371	UnitedArabEmirates/L3300068662/2020	EPI_ISL_520715	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
430432	UnitedArabEmirates/skmc-203119900/2020	EPI_ISL_582646	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430433	UnitedArabEmirates/skmc-203132246/2020	EPI_ISL_582651	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430446	UnitedArabEmirates/skmc-3079344/2020	EPI_ISL_582643	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430447	UnitedArabEmirates/skmc-3111627/2020	EPI_ISL_582644	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430448	UnitedArabEmirates/skmc-3111681/2020	EPI_ISL_582647	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430449	UnitedArabEmirates/skmc-3112036/2020	EPI_ISL_582654	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430450	UnitedArabEmirates/skmc-3115511/2020	EPI_ISL_582645	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430451	UnitedArabEmirates/skmc-3119719/2020	EPI_ISL_582642	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430452	UnitedArabEmirates/skmc-3122201/2020	EPI_ISL_582656	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430453	UnitedArabEmirates/skmc-3122376/2020	EPI_ISL_582649	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430454	UnitedArabEmirates/skmc-3124740/2020	EPI_ISL_582655	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430455	UnitedArabEmirates/skmc-3124949/2020	EPI_ISL_582657	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430456	UnitedArabEmirates/skmc-3125307/2020	EPI_ISL_582648	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430457	UnitedArabEmirates/skmc-3131248/2020	EPI_ISL_582650	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430458	UnitedArabEmirates/skmc-3131941/2020	EPI_ISL_582652	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430459	UnitedArabEmirates/skmc-3138700/2020	EPI_ISL_582653	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430460	UnitedArabEmirates/skmc-3358094/2020	EPI_ISL_582658	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430461	UnitedArabEmirates/skmc-3358771/2020	EPI_ISL_582659	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430465	UnitedArabEmirates/skmc-3460545/2020	EPI_ISL_582660	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430466	UnitedArabEmirates/skmc-3546431/2020	EPI_ISL_582665	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430468	UnitedArabEmirates/skmc-3580730/2020	EPI_ISL_582662	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430470	UnitedArabEmirates/skmc-3592535/2020	EPI_ISL_582673	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430471	UnitedArabEmirates/skmc-3592840/2020	EPI_ISL_582666	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430472	UnitedArabEmirates/skmc-3593929/2020	EPI_ISL_582664	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430474	UnitedArabEmirates/skmc-3594255/2020	EPI_ISL_582669	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430475	UnitedArabEmirates/skmc-3594464/2020	EPI_ISL_582668	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430476	UnitedArabEmirates/skmc-3595813/2020	EPI_ISL_582667	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430477	UnitedArabEmirates/skmc-3607928/2020	EPI_ISL_582672	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430478	UnitedArabEmirates/skmc-3618444/2020	EPI_ISL_582670	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430479	UnitedArabEmirates/skmc-3627476/2020	EPI_ISL_582671	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430480	UnitedArabEmirates/skmc-3628658/2020	EPI_ISL_582661	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430481	UnitedArabEmirates/skmc-3759960/2020	EPI_ISL_582663	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430482	UnitedArabEmirates/skmc-3780553/2020	EPI_ISL_582676	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430483	UnitedArabEmirates/skmc-3806331/2020	EPI_ISL_582678	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430484	UnitedArabEmirates/skmc-3819699/2020	EPI_ISL_582674	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430485	UnitedArabEmirates/skmc-3819883/2020	EPI_ISL_582675	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430486	UnitedArabEmirates/skmc-3820378/2020	EPI_ISL_582677	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430487	UnitedArabEmirates/skmc-3883762/2020	EPI_ISL_582679	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430488	UnitedArabEmirates/skmc-3888059/2020	EPI_ISL_582682	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430489	UnitedArabEmirates/skmc-3890161/2020	EPI_ISL_582681	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430490	UnitedArabEmirates/skmc-3890804/2020	EPI_ISL_582680	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430491	UnitedArabEmirates/skmc-3891025/2020	EPI_ISL_582685	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430492	UnitedArabEmirates/skmc-3891274/2020	EPI_ISL_582683	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
430493	UnitedArabEmirates/skmc-3904387/2020	EPI_ISL_582684	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
