	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
316413	Switzerland/ZH-ETHZ-390065/2020	EPI_ISL_728998	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316414	Switzerland/ZH-ETHZ-390067/2020	EPI_ISL_728911	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316415	Switzerland/ZH-ETHZ-390070/2020	EPI_ISL_729039	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316416	Switzerland/ZH-ETHZ-390073/2020	EPI_ISL_728929	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316417	Switzerland/ZH-ETHZ-390074/2020	EPI_ISL_728908	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316418	Switzerland/ZH-ETHZ-390116/2020	EPI_ISL_728979	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316419	Switzerland/ZH-ETHZ-390121/2020	EPI_ISL_728957	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316420	Switzerland/ZH-ETHZ-390139/2020	EPI_ISL_729032	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316421	Switzerland/ZH-ETHZ-390152/2020	EPI_ISL_728978	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316422	Switzerland/ZH-ETHZ-390157/2020	EPI_ISL_728916	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316423	Switzerland/ZH-ETHZ-390159/2020	EPI_ISL_728928	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316424	Switzerland/ZH-ETHZ-390162/2020	EPI_ISL_729036	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316425	Switzerland/ZH-ETHZ-390163/2020	EPI_ISL_728945	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316426	Switzerland/ZH-ETHZ-390215/2020	EPI_ISL_721959	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316427	Switzerland/ZH-ETHZ-390216/2020	EPI_ISL_721960	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316428	Switzerland/ZH-ETHZ-390218/2020	EPI_ISL_721961	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316429	Switzerland/ZH-ETHZ-390224/2020	EPI_ISL_721962	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316430	Switzerland/ZH-ETHZ-390225/2020	EPI_ISL_721963	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316431	Switzerland/ZH-ETHZ-390226/2020	EPI_ISL_721964	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316432	Switzerland/ZH-ETHZ-390318/2020	EPI_ISL_721965	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316433	Switzerland/ZH-ETHZ-390387/2020	EPI_ISL_721966	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316434	Switzerland/ZH-ETHZ-390392/2020	EPI_ISL_721967	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316435	Switzerland/ZH-ETHZ-390393/2020	EPI_ISL_721968	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316436	Switzerland/ZH-ETHZ-390394/2020	EPI_ISL_721695	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316437	Switzerland/ZH-ETHZ-390395/2020	EPI_ISL_721969	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316438	Switzerland/ZH-ETHZ-390399/2020	EPI_ISL_721970	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316439	Switzerland/ZH-ETHZ-390405/2020	EPI_ISL_721971	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316440	Switzerland/ZH-ETHZ-390406/2020	EPI_ISL_721972	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316441	Switzerland/ZH-ETHZ-390412/2020	EPI_ISL_721973	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316442	Switzerland/ZH-ETHZ-390413/2020	EPI_ISL_721974	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316443	Switzerland/ZH-ETHZ-390416/2020	EPI_ISL_721975	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316444	Switzerland/ZH-ETHZ-390417/2020	EPI_ISL_721976	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316445	Switzerland/ZH-ETHZ-390418/2020	EPI_ISL_721977	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316446	Switzerland/ZH-ETHZ-390419/2020	EPI_ISL_721978	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316447	Switzerland/ZH-ETHZ-390421/2020	EPI_ISL_721979	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316448	Switzerland/ZH-ETHZ-390422/2020	EPI_ISL_729069	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316449	Switzerland/ZH-ETHZ-390426/2020	EPI_ISL_729071	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316450	Switzerland/ZH-ETHZ-390430/2020	EPI_ISL_729074	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316451	Switzerland/ZH-ETHZ-390435/2020	EPI_ISL_729078	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316452	Switzerland/ZH-ETHZ-390439/2020	EPI_ISL_729082	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316453	Switzerland/ZH-ETHZ-390441/2020	EPI_ISL_729084	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316454	Switzerland/ZH-ETHZ-400024/2020	EPI_ISL_729092	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316455	Switzerland/ZH-ETHZ-400028/2020	EPI_ISL_729094	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316456	Switzerland/ZH-ETHZ-400029/2020	EPI_ISL_729095	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316457	Switzerland/ZH-ETHZ-400032/2020	EPI_ISL_728818	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316458	Switzerland/ZH-ETHZ-400052/2020	EPI_ISL_729109	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316459	Switzerland/ZH-ETHZ-400069/2020	EPI_ISL_729121	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316460	Switzerland/ZH-ETHZ-400112/2020	EPI_ISL_728899	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316461	Switzerland/ZH-ETHZ-400113/2020	EPI_ISL_728910	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316462	Switzerland/ZH-ETHZ-400129/2020	EPI_ISL_728927	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316463	Switzerland/ZH-ETHZ-400130/2020	EPI_ISL_729003	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316464	Switzerland/ZH-ETHZ-400133/2020	EPI_ISL_729151	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316465	Switzerland/ZH-ETHZ-400148/2020	EPI_ISL_729044	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316466	Switzerland/ZH-ETHZ-400149/2020	EPI_ISL_729010	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316467	Switzerland/ZH-ETHZ-400158/2020	EPI_ISL_728936	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316468	Switzerland/ZH-ETHZ-400161/2020	EPI_ISL_729017	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316469	Switzerland/ZH-ETHZ-400171/2020	EPI_ISL_728917	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316470	Switzerland/ZH-ETHZ-400172/2020	EPI_ISL_728953	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316471	Switzerland/ZH-ETHZ-400173/2020	EPI_ISL_728772	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316472	Switzerland/ZH-ETHZ-400175/2020	EPI_ISL_728954	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316473	Switzerland/ZH-ETHZ-400331/2020	EPI_ISL_729165	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316474	Switzerland/ZH-ETHZ-400333/2020	EPI_ISL_729167	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316475	Switzerland/ZH-ETHZ-400334/2020	EPI_ISL_728808	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316476	Switzerland/ZH-ETHZ-400335/2020	EPI_ISL_729168	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316477	Switzerland/ZH-ETHZ-400336/2020	EPI_ISL_729169	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316478	Switzerland/ZH-ETHZ-400337/2020	EPI_ISL_729170	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316479	Switzerland/ZH-ETHZ-400338/2020	EPI_ISL_729171	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316480	Switzerland/ZH-ETHZ-400345/2020	EPI_ISL_729175	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316481	Switzerland/ZH-ETHZ-400346/2020	EPI_ISL_729176	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316482	Switzerland/ZH-ETHZ-400373/2020	EPI_ISL_729183	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316483	Switzerland/ZH-ETHZ-400376/2020	EPI_ISL_729064	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316484	Switzerland/ZH-ETHZ-400377/2020	EPI_ISL_729185	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316485	Switzerland/ZH-ETHZ-400378/2020	EPI_ISL_729057	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316486	Switzerland/ZH-ETHZ-400379/2020	EPI_ISL_729065	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316487	Switzerland/ZH-ETHZ-400380/2020	EPI_ISL_729066	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316488	Switzerland/ZH-ETHZ-410002/2020	EPI_ISL_737401	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316489	Switzerland/ZH-ETHZ-410003/2020	EPI_ISL_737614	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316490	Switzerland/ZH-ETHZ-410004/2020	EPI_ISL_737459	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316491	Switzerland/ZH-ETHZ-410005/2020	EPI_ISL_737581	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316492	Switzerland/ZH-ETHZ-410009/2020	EPI_ISL_737575	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316493	Switzerland/ZH-ETHZ-410010/2020	EPI_ISL_737518	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316494	Switzerland/ZH-ETHZ-410011/2020	EPI_ISL_737458	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316495	Switzerland/ZH-ETHZ-410024/2020	EPI_ISL_737909	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316496	Switzerland/ZH-ETHZ-410025/2020	EPI_ISL_737910	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316497	Switzerland/ZH-ETHZ-410026/2020	EPI_ISL_737911	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316498	Switzerland/ZH-ETHZ-410027/2020	EPI_ISL_737483	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316499	Switzerland/ZH-ETHZ-410030/2020	EPI_ISL_737530	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316500	Switzerland/ZH-ETHZ-410045/2020	EPI_ISL_737513	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316501	Switzerland/ZH-ETHZ-410046/2020	EPI_ISL_737912	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316502	Switzerland/ZH-ETHZ-410047/2020	EPI_ISL_737423	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316503	Switzerland/ZH-ETHZ-410064/2020	EPI_ISL_737913	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316504	Switzerland/ZH-ETHZ-410076/2020	EPI_ISL_737574	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316505	Switzerland/ZH-ETHZ-410080/2020	EPI_ISL_737914	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316506	Switzerland/ZH-ETHZ-410081/2020	EPI_ISL_737631	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316507	Switzerland/ZH-ETHZ-410089/2020	EPI_ISL_737632	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316508	Switzerland/ZH-ETHZ-410090/2020	EPI_ISL_737633	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316509	Switzerland/ZH-ETHZ-410091/2020	EPI_ISL_737634	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316510	Switzerland/ZH-ETHZ-410093/2020	EPI_ISL_737915	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316511	Switzerland/ZH-ETHZ-410094/2020	EPI_ISL_737916	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316512	Switzerland/ZH-ETHZ-410101/2020	EPI_ISL_737451	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316513	Switzerland/ZH-ETHZ-410106/2020	EPI_ISL_737422	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316514	Switzerland/ZH-ETHZ-410108/2020	EPI_ISL_737565	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316515	Switzerland/ZH-ETHZ-410109/2020	EPI_ISL_737454	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316516	Switzerland/ZH-ETHZ-410165/2020	EPI_ISL_737917	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316517	Switzerland/ZH-ETHZ-410192/2020	EPI_ISL_737516	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316518	Switzerland/ZH-ETHZ-410224/2020	EPI_ISL_737918	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316519	Switzerland/ZH-ETHZ-410225/2020	EPI_ISL_737566	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316520	Switzerland/ZH-ETHZ-410226/2020	EPI_ISL_737448	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316521	Switzerland/ZH-ETHZ-410234/2020	EPI_ISL_737405	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316522	Switzerland/ZH-ETHZ-410238/2020	EPI_ISL_737531	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316523	Switzerland/ZH-ETHZ-410297/2020	EPI_ISL_737567	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316524	Switzerland/ZH-ETHZ-410299/2020	EPI_ISL_737571	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316525	Switzerland/ZH-ETHZ-410300/2020	EPI_ISL_737506	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316526	Switzerland/ZH-ETHZ-410301/2020	EPI_ISL_737509	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316527	Switzerland/ZH-ETHZ-410314/2020	EPI_ISL_737402	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316528	Switzerland/ZH-ETHZ-410315/2020	EPI_ISL_737568	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316529	Switzerland/ZH-ETHZ-410316/2020	EPI_ISL_737421	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316530	Switzerland/ZH-ETHZ-410319/2020	EPI_ISL_737512	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316531	Switzerland/ZH-ETHZ-410323/2020	EPI_ISL_737569	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316532	Switzerland/ZH-ETHZ-410527/2020	EPI_ISL_737919	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
