	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
337989	Norway/4852/2020	EPI_ISL_635077	Norwegian Institute of Public Health, Department of Virology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337990	Norway/4853/2020	EPI_ISL_635078	Norwegian Institute of Public Health, Department of Virology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337991	Norway/4856/2020	EPI_ISL_668412	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337992	Norway/4858/2020	EPI_ISL_668413	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337995	Norway/4865/2020	EPI_ISL_668415	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337996	Norway/4868/2020	EPI_ISL_668416	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
338009	Norway/4903/2020	EPI_ISL_668427	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
338013	Norway/4916/2020	EPI_ISL_668430	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
338020	Norway/4963/2020	EPI_ISL_635079	Norwegian Institute of Public Health, Department of Virology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
338029	Norway/5013/2020	EPI_ISL_775460	Norwegian Institute of Public Health, Department of Virology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
338034	Norway/5091/2020	EPI_ISL_708036	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
338036	Norway/5094/2020	EPI_ISL_708038	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
338061	Norway/5331/2020	EPI_ISL_708062	Unilabs Laboratory Medicine	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
338063	Norway/5334/2020	EPI_ISL_708064	Unilabs Laboratory Medicine	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
338074	Norway/5382/2020	EPI_ISL_708197	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
338077	Norway/5386/2020	EPI_ISL_708072	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
338087	Norway/5400/2020	EPI_ISL_708198	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
338091	Norway/5408/2020	EPI_ISL_775456	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
338123	Norway/5493/2020	EPI_ISL_708108	Department of Medical Microbiology, St. Olavs hospital	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
338127	Norway/5537/2020	EPI_ISL_708112	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
338142	Norway/5617/2020	EPI_ISL_708126	Furst Medical Laboratory	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
338143	Norway/5618/2020	EPI_ISL_708127	Furst Medical Laboratory	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
338144	Norway/5619/2020	EPI_ISL_708128	Furst Medical Laboratory	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
338146	Norway/5621/2020	EPI_ISL_708130	Furst Medical Laboratory	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
338168	Norway/5733/2020	EPI_ISL_708152	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
338175	Norway/5747/2020	EPI_ISL_775483	Vestfold Hospital, Toensberg Department of Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
338194	Norway/5792/2020	EPI_ISL_708174	Oslo University Hospital, Department of Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
338234	Norway/5863/2020	EPI_ISL_775344	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
338266	Norway/6235/2020	EPI_ISL_775357	Haukeland University Hospital, Dept. of Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
338445	Norway/7090/2020	EPI_ISL_775416	Oslo University Hospital, Department of Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
338521	Norway/7316/2020	EPI_ISL_860227	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
338522	Norway/7317/2020	EPI_ISL_860228	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
339765	Poland/1563615023_diag1_gx1/2020	EPI_ISL_875994	Laboratory of Molecular Biology, Diagnostyka sp. z o.o.	genXone SA, Research & Development Laboratory	Maciej Sykulski et al
339831	Poland/3424615022_diag1_gx1/2020	EPI_ISL_875995	Laboratory of Molecular Biology, Diagnostyka sp. z o.o.	genXone SA, Research & Development Laboratory	Maciej Sykulski et al
339863	Poland/6834615221_diag1_gx1/2020	EPI_ISL_876007	Laboratory of Molecular Biology, Diagnostyka sp. z o.o.	genXone SA, Research & Development Laboratory	Maciej Sykulski et al
339988	Poland/IHG-PAS-8-29/2020	EPI_ISL_582031	Institute of Human Genetics, Polish Academy of Sciences	Institute of Human Genetics, Polish Academy of Sciences	Szymon Hryhorowicz et al
339989	Poland/IHG-PAS-8-30/2020	EPI_ISL_582032	Institute of Human Genetics, Polish Academy of Sciences	Institute of Human Genetics, Polish Academy of Sciences	Szymon Hryhorowicz et al
340001	Poland/Masovia-12865/2020	EPI_ISL_754904	Laboratory Diagnostics and Clinical Immunology of Developmental Age, Medical University of Warsaw	genXone SA, Research & Development Laboratory; The Faculty of Mathematics, Informatics and Mechanics of the University of Warsaw	Maciej Sykulski et al
340002	Poland/Masovia-12866/2020	EPI_ISL_754906	Laboratory Diagnostics and Clinical Immunology of Developmental Age, Medical University of Warsaw	genXone SA, Research & Development Laboratory; The Faculty of Mathematics, Informatics and Mechanics of the University of Warsaw	Maciej Sykulski et al
340003	Poland/Masovia-13450/2020	EPI_ISL_754907	Laboratory Diagnostics and Clinical Immunology of Developmental Age, Medical University of Warsaw	genXone SA, Research & Development Laboratory; The Faculty of Mathematics, Informatics and Mechanics of the University of Warsaw	Maciej Sykulski et al
340006	Poland/Masovia-14376/2020	EPI_ISL_754912	Laboratory Diagnostics and Clinical Immunology of Developmental Age, Medical University of Warsaw	genXone SA, Research & Development Laboratory; The Faculty of Mathematics, Informatics and Mechanics of the University of Warsaw	Maciej Sykulski et al
349167	Scotland/CVR4158/2020	EPI_ISL_540842	Lighthouse Lab in Glasgow / MRC-University of Glasgow Centre for Virus Research	COVID-19 Genomics UK (COG-UK) Consortium	Ana da Silva Filipe et al
349195	Scotland/CVR4201/2020	EPI_ISL_540869	Lighthouse Lab in Glasgow / MRC-University of Glasgow Centre for Virus Research	COVID-19 Genomics UK (COG-UK) Consortium	Ana da Silva Filipe et al
356538	Scotland/QEUH-960779/2020	EPI_ISL_531936	NHSGGC West of Scotland Specialist Virology Centre / MRC-University of Glasgow Centre for Virus Research	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	Ana da Silva Filipe et al
356789	Scotland/QEUH-96B36B/2020	EPI_ISL_534646	NHSGGC West of Scotland Specialist Virology Centre / MRC-University of Glasgow Centre for Virus Research	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	Ana da Silva Filipe et al
356811	Scotland/QEUH-96B6CC/2020	EPI_ISL_534687	NHSGGC West of Scotland Specialist Virology Centre / MRC-University of Glasgow Centre for Virus Research	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	Ana da Silva Filipe et al
356822	Scotland/QEUH-96BF2B/2020	EPI_ISL_534683	NHSGGC West of Scotland Specialist Virology Centre / MRC-University of Glasgow Centre for Virus Research	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	Ana da Silva Filipe et al
356902	Scotland/QEUH-96D3C3/2020	EPI_ISL_530767	NHSGGC West of Scotland Specialist Virology Centre / MRC-University of Glasgow Centre for Virus Research	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	Ana da Silva Filipe et al
356939	Scotland/QEUH-96D703/2020	EPI_ISL_534549	NHSGGC West of Scotland Specialist Virology Centre / MRC-University of Glasgow Centre for Virus Research	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	Ana da Silva Filipe et al
356951	Scotland/QEUH-96D7D6/2020	EPI_ISL_534603	NHSGGC West of Scotland Specialist Virology Centre / MRC-University of Glasgow Centre for Virus Research	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	Ana da Silva Filipe et al
356952	Scotland/QEUH-96D7E5/2020	EPI_ISL_534583	NHSGGC West of Scotland Specialist Virology Centre / MRC-University of Glasgow Centre for Virus Research	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	Ana da Silva Filipe et al
356972	Scotland/QEUH-96DD7A/2020	EPI_ISL_530708	NHSGGC West of Scotland Specialist Virology Centre / MRC-University of Glasgow Centre for Virus Research	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	Ana da Silva Filipe et al
357010	Scotland/QEUH-96E544/2020	EPI_ISL_534493	NHSGGC West of Scotland Specialist Virology Centre / MRC-University of Glasgow Centre for Virus Research	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	Ana da Silva Filipe et al
357186	Scotland/QEUH-98FB5A/2020	EPI_ISL_568351	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	Harper VanSteenhouse et al
357206	Scotland/QEUH-9901CD/2020	EPI_ISL_568327	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	Harper VanSteenhouse et al
357213	Scotland/QEUH-99034F/2020	EPI_ISL_568323	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	Harper VanSteenhouse et al
357273	Scotland/QEUH-998ACA/2020	EPI_ISL_568305	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	Harper VanSteenhouse et al
357277	Scotland/QEUH-998C00/2020	EPI_ISL_568360	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	Harper VanSteenhouse et al
357293	Scotland/QEUH-998DEF/2020	EPI_ISL_568318	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	Harper VanSteenhouse et al
357294	Scotland/QEUH-998DFE/2020	EPI_ISL_568346	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	Harper VanSteenhouse et al
357311	Scotland/QEUH-9A3FCD/2020	EPI_ISL_568380	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	Harper VanSteenhouse et al
357314	Scotland/QEUH-9A409C/2020	EPI_ISL_568369	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	Harper VanSteenhouse et al
357315	Scotland/QEUH-9A41D5/2020	EPI_ISL_568372	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	Harper VanSteenhouse et al
357387	Scotland/QEUH-9AEAFE/2020	EPI_ISL_573803	University College London, Great Ormond Street Hospital for Children NHS Foundation Trust, Imperial College Healthcare NHS Trust	COVID-19 Genomics UK (COG-UK) Consortium	Sergi Castellano et al
357535	Scotland/QEUH-9B7CA1/2020	EPI_ISL_602134	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	Harper VanSteenhouse et al
357536	Scotland/QEUH-9B7CB0/2020	EPI_ISL_602121	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	Harper VanSteenhouse et al
357655	Scotland/QEUH-9C7BA1/2020	EPI_ISL_576004	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	Harper VanSteenhouse et al
364439	Slovakia/UKBA-1015/2020	EPI_ISL_903994	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	Faculty of Natural Sciences, Comenius University, Bratislava	Kristína Boršová et al
373505	Spain/IB-IBV-99011536/2020	EPI_ISL_779884	Servicio de Microbiología, Hospital Universitario Son Espases	SeqCOVID-SPAIN consortium/IBV(CSIC)	Carla López-Causapé et al
373521	Spain/IB-IBV-99011556/2020	EPI_ISL_779895	Servicio de Microbiología, Hospital Universitario Son Espases	SeqCOVID-SPAIN consortium/IBV(CSIC)	Carla López-Causapé et al
373523	Spain/IB-IBV-99011560/2020	EPI_ISL_779897	Servicio de Microbiología, Hospital Universitario Son Espases	SeqCOVID-SPAIN consortium/IBV(CSIC)	Carla López-Causapé et al
376954	Spain/PV-IBV-98006721/2020	EPI_ISL_541112	Servicio de Microbiología. Hospital Universitario Donostia. OSI Donostialdea. Área de Enfermedades Infecciosas, Grupo de Infección Respiratoria y Resistencia Antimicrobiana. Instituto de Investigación Sanitaria Biodonostia	SeqCOVID-SPAIN consortium/Institute of Biomedicine of Valencia, IBV-CSIC	Gustavo Cilla et al
376957	Spain/PV-IBV-98006727/2020	EPI_ISL_541115	Servicio de Microbiología. Hospital Universitario Donostia. OSI Donostialdea. Área de Enfermedades Infecciosas, Grupo de Infección Respiratoria y Resistencia Antimicrobiana. Instituto de Investigación Sanitaria Biodonostia	SeqCOVID-SPAIN consortium/Institute of Biomedicine of Valencia, IBV-CSIC	Gustavo Cilla et al
379631	Sweden/20-52684/2020	EPI_ISL_582806	Klinisk mikrobiologi SAS Boras	The Public Health Agency of Sweden	Anna-Malin Linde et al
379670	Sweden/20-52780/2020	EPI_ISL_676492	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
379701	Sweden/20-52932/2020	EPI_ISL_831960	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
379806	Sweden/20-53288/2020	EPI_ISL_661293	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
