	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
335735	Switzerland/ZH-ETHZ-200054/2020	EPI_ISL_510738	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335736	Switzerland/ZH-ETHZ-200064/2020	EPI_ISL_510745	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335737	Switzerland/ZH-ETHZ-210004/2020	EPI_ISL_510753	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335738	Switzerland/ZH-ETHZ-210011/2020	EPI_ISL_510758	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335739	Switzerland/ZH-ETHZ-210012/2020	EPI_ISL_510759	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335740	Switzerland/ZH-ETHZ-210013/2020	EPI_ISL_510760	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335741	Switzerland/ZH-ETHZ-210021/2020	EPI_ISL_510766	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335742	Switzerland/ZH-ETHZ-210022/2020	EPI_ISL_510767	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335743	Switzerland/ZH-ETHZ-210023/2020	EPI_ISL_510768	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335744	Switzerland/ZH-ETHZ-210024/2020	EPI_ISL_511987	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335745	Switzerland/ZH-ETHZ-210030/2020	EPI_ISL_510772	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335746	Switzerland/ZH-ETHZ-210031/2020	EPI_ISL_511988	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335747	Switzerland/ZH-ETHZ-210032/2020	EPI_ISL_510773	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335748	Switzerland/ZH-ETHZ-210033/2020	EPI_ISL_510774	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335749	Switzerland/ZH-ETHZ-210034/2020	EPI_ISL_510775	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335750	Switzerland/ZH-ETHZ-210037/2020	EPI_ISL_510778	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335751	Switzerland/ZH-ETHZ-210044/2020	EPI_ISL_511989	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335752	Switzerland/ZH-ETHZ-210047/2020	EPI_ISL_510785	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335753	Switzerland/ZH-ETHZ-210051/2020	EPI_ISL_510788	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335754	Switzerland/ZH-ETHZ-210057/2020	EPI_ISL_511991	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335755	Switzerland/ZH-ETHZ-210080/2020	EPI_ISL_511993	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335756	Switzerland/ZH-ETHZ-220010/2020	EPI_ISL_511997	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335757	Switzerland/ZH-ETHZ-220016/2020	EPI_ISL_512000	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335758	Switzerland/ZH-ETHZ-220018/2020	EPI_ISL_512001	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335759	Switzerland/ZH-ETHZ-220023/2020	EPI_ISL_512006	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335760	Switzerland/ZH-ETHZ-220024/2020	EPI_ISL_512007	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335761	Switzerland/ZH-ETHZ-220029/2020	EPI_ISL_512012	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335762	Switzerland/ZH-ETHZ-220038/2020	EPI_ISL_512019	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335763	Switzerland/ZH-ETHZ-220040/2020	EPI_ISL_512020	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335764	Switzerland/ZH-ETHZ-220047/2020	EPI_ISL_512025	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335765	Switzerland/ZH-ETHZ-220057/2020	EPI_ISL_512027	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335766	Switzerland/ZH-ETHZ-220069/2020	EPI_ISL_512038	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335767	Switzerland/ZH-ETHZ-220070/2020	EPI_ISL_512039	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335768	Switzerland/ZH-ETHZ-220071/2020	EPI_ISL_512040	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335769	Switzerland/ZH-ETHZ-220076/2020	EPI_ISL_512044	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335770	Switzerland/ZH-ETHZ-220080/2020	EPI_ISL_512048	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335771	Switzerland/ZH-ETHZ-220081/2020	EPI_ISL_512049	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335772	Switzerland/ZH-ETHZ-230000/2020	EPI_ISL_516552	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335773	Switzerland/ZH-ETHZ-230002/2020	EPI_ISL_516553	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335774	Switzerland/ZH-ETHZ-230030/2020	EPI_ISL_516571	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335775	Switzerland/ZH-ETHZ-230031/2020	EPI_ISL_516572	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335776	Switzerland/ZH-ETHZ-230032/2020	EPI_ISL_516573	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335777	Switzerland/ZH-ETHZ-230033/2020	EPI_ISL_516574	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335778	Switzerland/ZH-ETHZ-230036/2020	EPI_ISL_516576	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335779	Switzerland/ZH-ETHZ-230037/2020	EPI_ISL_516577	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335780	Switzerland/ZH-ETHZ-230039/2020	EPI_ISL_516579	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335781	Switzerland/ZH-ETHZ-230042/2020	EPI_ISL_516581	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335782	Switzerland/ZH-ETHZ-230043/2020	EPI_ISL_516582	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335783	Switzerland/ZH-ETHZ-230045/2020	EPI_ISL_516584	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335784	Switzerland/ZH-ETHZ-230049/2020	EPI_ISL_516588	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335785	Switzerland/ZH-ETHZ-230055/2020	EPI_ISL_516592	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335786	Switzerland/ZH-ETHZ-230057/2020	EPI_ISL_516593	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335787	Switzerland/ZH-ETHZ-230058/2020	EPI_ISL_516594	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335788	Switzerland/ZH-ETHZ-230059/2020	EPI_ISL_516595	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335789	Switzerland/ZH-ETHZ-230060/2020	EPI_ISL_516596	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335790	Switzerland/ZH-ETHZ-230069/2020	EPI_ISL_516604	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335791	Switzerland/ZH-ETHZ-230070/2020	EPI_ISL_516605	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335792	Switzerland/ZH-ETHZ-230073/2020	EPI_ISL_516606	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335793	Switzerland/ZH-ETHZ-240003/2020	EPI_ISL_523858	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335794	Switzerland/ZH-ETHZ-240004/2020	EPI_ISL_523859	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335795	Switzerland/ZH-ETHZ-240005/2020	EPI_ISL_523860	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335796	Switzerland/ZH-ETHZ-240007/2020	EPI_ISL_523862	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335797	Switzerland/ZH-ETHZ-240016/2020	EPI_ISL_523867	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335798	Switzerland/ZH-ETHZ-240037/2020	EPI_ISL_523880	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335799	Switzerland/ZH-ETHZ-240038/2020	EPI_ISL_523881	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335800	Switzerland/ZH-ETHZ-240039/2020	EPI_ISL_523882	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335801	Switzerland/ZH-ETHZ-240042/2020	EPI_ISL_523884	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335802	Switzerland/ZH-ETHZ-240047/2020	EPI_ISL_523889	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335803	Switzerland/ZH-ETHZ-240048/2020	EPI_ISL_523890	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335804	Switzerland/ZH-ETHZ-240051/2020	EPI_ISL_523892	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335805	Switzerland/ZH-ETHZ-240052/2020	EPI_ISL_523893	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335806	Switzerland/ZH-ETHZ-240053/2020	EPI_ISL_523894	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335807	Switzerland/ZH-ETHZ-240054/2020	EPI_ISL_523895	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335808	Switzerland/ZH-ETHZ-240060/2020	EPI_ISL_523900	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335809	Switzerland/ZH-ETHZ-240063/2020	EPI_ISL_523903	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335810	Switzerland/ZH-ETHZ-240064/2020	EPI_ISL_523904	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335811	Switzerland/ZH-ETHZ-240070/2020	EPI_ISL_523908	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335812	Switzerland/ZH-ETHZ-240071/2020	EPI_ISL_523909	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335813	Switzerland/ZH-ETHZ-240075/2020	EPI_ISL_523913	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335814	Switzerland/ZH-ETHZ-240076/2020	EPI_ISL_523914	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335815	Switzerland/ZH-ETHZ-240091/2020	EPI_ISL_523926	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335816	Switzerland/ZH-ETHZ-250070/2020	EPI_ISL_535595	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335817	Switzerland/ZH-ETHZ-250091/2020	EPI_ISL_535609	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335818	Switzerland/ZH-ETHZ-250099/2020	EPI_ISL_535615	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335819	Switzerland/ZH-ETHZ-250107/2020	EPI_ISL_535622	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335820	Switzerland/ZH-ETHZ-250108/2020	EPI_ISL_535623	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335821	Switzerland/ZH-ETHZ-250138/2020	EPI_ISL_535643	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335822	Switzerland/ZH-ETHZ-250141/2020	EPI_ISL_535645	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335823	Switzerland/ZH-ETHZ-260003/2020	EPI_ISL_539341	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335824	Switzerland/ZH-ETHZ-260005/2020	EPI_ISL_539343	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335825	Switzerland/ZH-ETHZ-260006/2020	EPI_ISL_539344	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335826	Switzerland/ZH-ETHZ-260007/2020	EPI_ISL_539345	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335827	Switzerland/ZH-ETHZ-260008/2020	EPI_ISL_539346	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335828	Switzerland/ZH-ETHZ-260011/2020	EPI_ISL_539348	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335829	Switzerland/ZH-ETHZ-260023/2020	EPI_ISL_539357	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335830	Switzerland/ZH-ETHZ-260027/2020	EPI_ISL_539361	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335831	Switzerland/ZH-ETHZ-260028/2020	EPI_ISL_539362	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335832	Switzerland/ZH-ETHZ-260052/2020	EPI_ISL_539379	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335833	Switzerland/ZH-ETHZ-260055/2020	EPI_ISL_539382	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335834	Switzerland/ZH-ETHZ-260064/2020	EPI_ISL_539389	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335835	Switzerland/ZH-ETHZ-260071/2020	EPI_ISL_539394	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335836	Switzerland/ZH-ETHZ-260087/2020	EPI_ISL_539408	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335837	Switzerland/ZH-ETHZ-260089/2020	EPI_ISL_539410	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335838	Switzerland/ZH-ETHZ-260122/2020	EPI_ISL_539429	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335839	Switzerland/ZH-ETHZ-260123/2020	EPI_ISL_539430	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335840	Switzerland/ZH-ETHZ-260124/2020	EPI_ISL_539431	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335841	Switzerland/ZH-ETHZ-260126/2020	EPI_ISL_539433	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335842	Switzerland/ZH-ETHZ-260143/2020	EPI_ISL_539439	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335843	Switzerland/ZH-ETHZ-260151/2020	EPI_ISL_539446	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335844	Switzerland/ZH-ETHZ-260161/2020	EPI_ISL_539454	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335845	Switzerland/ZH-ETHZ-260175/2020	EPI_ISL_539466	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335846	Switzerland/ZH-ETHZ-260184/2020	EPI_ISL_539473	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335847	Switzerland/ZH-ETHZ-260185/2020	EPI_ISL_539474	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335848	Switzerland/ZH-ETHZ-260186/2020	EPI_ISL_539475	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335849	Switzerland/ZH-ETHZ-270039/2020	EPI_ISL_541510	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335850	Switzerland/ZH-ETHZ-270040/2020	EPI_ISL_541511	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335851	Switzerland/ZH-ETHZ-270044/2020	EPI_ISL_541512	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335852	Switzerland/ZH-ETHZ-270047/2020	EPI_ISL_541513	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335853	Switzerland/ZH-ETHZ-270051/2020	EPI_ISL_541514	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
