	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
343370	Switzerland/ZH-ETHZ-260007/2020	EPI_ISL_539345	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343371	Switzerland/ZH-ETHZ-260008/2020	EPI_ISL_539346	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343372	Switzerland/ZH-ETHZ-260011/2020	EPI_ISL_539348	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343373	Switzerland/ZH-ETHZ-260023/2020	EPI_ISL_539357	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343374	Switzerland/ZH-ETHZ-260027/2020	EPI_ISL_539361	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343375	Switzerland/ZH-ETHZ-260028/2020	EPI_ISL_539362	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343376	Switzerland/ZH-ETHZ-260052/2020	EPI_ISL_539379	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343377	Switzerland/ZH-ETHZ-260055/2020	EPI_ISL_539382	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343378	Switzerland/ZH-ETHZ-260064/2020	EPI_ISL_539389	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343379	Switzerland/ZH-ETHZ-260071/2020	EPI_ISL_539394	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343380	Switzerland/ZH-ETHZ-260087/2020	EPI_ISL_539408	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343381	Switzerland/ZH-ETHZ-260089/2020	EPI_ISL_539410	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343382	Switzerland/ZH-ETHZ-260122/2020	EPI_ISL_539429	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343383	Switzerland/ZH-ETHZ-260123/2020	EPI_ISL_539430	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343384	Switzerland/ZH-ETHZ-260124/2020	EPI_ISL_539431	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343385	Switzerland/ZH-ETHZ-260126/2020	EPI_ISL_539433	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343386	Switzerland/ZH-ETHZ-260143/2020	EPI_ISL_539439	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343387	Switzerland/ZH-ETHZ-260151/2020	EPI_ISL_539446	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343388	Switzerland/ZH-ETHZ-260161/2020	EPI_ISL_539454	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343389	Switzerland/ZH-ETHZ-260175/2020	EPI_ISL_539466	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343390	Switzerland/ZH-ETHZ-260184/2020	EPI_ISL_539473	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343391	Switzerland/ZH-ETHZ-260185/2020	EPI_ISL_539474	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343392	Switzerland/ZH-ETHZ-260186/2020	EPI_ISL_539475	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343393	Switzerland/ZH-ETHZ-270039/2020	EPI_ISL_541510	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343394	Switzerland/ZH-ETHZ-270040/2020	EPI_ISL_541511	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343395	Switzerland/ZH-ETHZ-270044/2020	EPI_ISL_541512	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343396	Switzerland/ZH-ETHZ-270047/2020	EPI_ISL_541513	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343397	Switzerland/ZH-ETHZ-270051/2020	EPI_ISL_541514	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343398	Switzerland/ZH-ETHZ-270069/2020	EPI_ISL_541515	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343399	Switzerland/ZH-ETHZ-270081/2020	EPI_ISL_541516	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343400	Switzerland/ZH-ETHZ-270084/2020	EPI_ISL_541517	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343401	Switzerland/ZH-ETHZ-270086/2020	EPI_ISL_541518	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343402	Switzerland/ZH-ETHZ-270099/2020	EPI_ISL_541519	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343403	Switzerland/ZH-ETHZ-270100/2020	EPI_ISL_541520	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343404	Switzerland/ZH-ETHZ-270118/2020	EPI_ISL_541521	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343405	Switzerland/ZH-ETHZ-270119/2020	EPI_ISL_541522	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343406	Switzerland/ZH-ETHZ-270128/2020	EPI_ISL_541523	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343407	Switzerland/ZH-ETHZ-270142/2020	EPI_ISL_541524	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343408	Switzerland/ZH-ETHZ-270143/2020	EPI_ISL_541525	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343409	Switzerland/ZH-ETHZ-270144/2020	EPI_ISL_541526	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343410	Switzerland/ZH-ETHZ-270146/2020	EPI_ISL_541527	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343411	Switzerland/ZH-ETHZ-270147/2020	EPI_ISL_541528	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343412	Switzerland/ZH-ETHZ-270170/2020	EPI_ISL_541529	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343413	Switzerland/ZH-ETHZ-270183/2020	EPI_ISL_541530	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343414	Switzerland/ZH-ETHZ-270184/2020	EPI_ISL_541531	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343415	Switzerland/ZH-ETHZ-270185/2020	EPI_ISL_541532	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343416	Switzerland/ZH-ETHZ-270186/2020	EPI_ISL_541533	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343417	Switzerland/ZH-ETHZ-270190/2020	EPI_ISL_541534	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343418	Switzerland/ZH-ETHZ-270193/2020	EPI_ISL_541535	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343419	Switzerland/ZH-ETHZ-270198/2020	EPI_ISL_541536	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343420	Switzerland/ZH-ETHZ-270205/2020	EPI_ISL_541537	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343421	Switzerland/ZH-ETHZ-270206/2020	EPI_ISL_541538	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343422	Switzerland/ZH-ETHZ-270207/2020	EPI_ISL_541539	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343423	Switzerland/ZH-ETHZ-280045/2020	EPI_ISL_560541	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343424	Switzerland/ZH-ETHZ-280073/2020	EPI_ISL_560542	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343425	Switzerland/ZH-ETHZ-280088/2020	EPI_ISL_560543	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343426	Switzerland/ZH-ETHZ-280119/2020	EPI_ISL_560544	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343427	Switzerland/ZH-ETHZ-280135/2020	EPI_ISL_560545	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343428	Switzerland/ZH-ETHZ-280169/2020	EPI_ISL_560546	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343429	Switzerland/ZH-ETHZ-280171/2020	EPI_ISL_560547	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343430	Switzerland/ZH-ETHZ-280172/2020	EPI_ISL_560548	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343431	Switzerland/ZH-ETHZ-280174/2020	EPI_ISL_560549	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343432	Switzerland/ZH-ETHZ-280196/2020	EPI_ISL_560550	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343433	Switzerland/ZH-ETHZ-280197/2020	EPI_ISL_560551	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343434	Switzerland/ZH-ETHZ-280198/2020	EPI_ISL_560552	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343435	Switzerland/ZH-ETHZ-280209/2020	EPI_ISL_560553	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343436	Switzerland/ZH-ETHZ-300235/2020	EPI_ISL_603268	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343437	Switzerland/ZH-ETHZ-300236/2020	EPI_ISL_603269	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343438	Switzerland/ZH-ETHZ-300240/2020	EPI_ISL_603273	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343439	Switzerland/ZH-ETHZ-300242/2020	EPI_ISL_603275	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343440	Switzerland/ZH-ETHZ-300246/2020	EPI_ISL_603279	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343441	Switzerland/ZH-ETHZ-300259/2020	EPI_ISL_603291	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343442	Switzerland/ZH-ETHZ-300260/2020	EPI_ISL_603292	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343443	Switzerland/ZH-ETHZ-300261/2020	EPI_ISL_603293	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343444	Switzerland/ZH-ETHZ-300262/2020	EPI_ISL_603294	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343445	Switzerland/ZH-ETHZ-300272/2020	EPI_ISL_603304	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343446	Switzerland/ZH-ETHZ-300283/2020	EPI_ISL_603315	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343447	Switzerland/ZH-ETHZ-300284/2020	EPI_ISL_603316	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343448	Switzerland/ZH-ETHZ-300299/2020	EPI_ISL_603331	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343449	Switzerland/ZH-ETHZ-300304/2020	EPI_ISL_603336	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343450	Switzerland/ZH-ETHZ-300315/2020	EPI_ISL_603347	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343451	Switzerland/ZH-ETHZ-300317/2020	EPI_ISL_603349	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343452	Switzerland/ZH-ETHZ-300320/2020	EPI_ISL_603352	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343453	Switzerland/ZH-ETHZ-300322/2020	EPI_ISL_603354	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343454	Switzerland/ZH-ETHZ-300389/2020	EPI_ISL_603358	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343455	Switzerland/ZH-ETHZ-300398/2020	EPI_ISL_603365	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343456	Switzerland/ZH-ETHZ-300399/2020	EPI_ISL_603366	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343457	Switzerland/ZH-ETHZ-300401/2020	EPI_ISL_603367	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343458	Switzerland/ZH-ETHZ-300404/2020	EPI_ISL_603369	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343459	Switzerland/ZH-ETHZ-300406/2020	EPI_ISL_603371	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343460	Switzerland/ZH-ETHZ-300459/2020	EPI_ISL_603409	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343461	Switzerland/ZH-ETHZ-310344/2020	EPI_ISL_603423	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343462	Switzerland/ZH-ETHZ-310345/2020	EPI_ISL_603424	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343463	Switzerland/ZH-ETHZ-310346/2020	EPI_ISL_603425	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343464	Switzerland/ZH-ETHZ-310365/2020	EPI_ISL_603439	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343465	Switzerland/ZH-ETHZ-310366/2020	EPI_ISL_603440	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343466	Switzerland/ZH-ETHZ-310367/2020	EPI_ISL_603441	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343467	Switzerland/ZH-ETHZ-310368/2020	EPI_ISL_603442	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343468	Switzerland/ZH-ETHZ-310415/2020	EPI_ISL_603489	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343469	Switzerland/ZH-ETHZ-310416/2020	EPI_ISL_603490	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343470	Switzerland/ZH-ETHZ-310417/2020	EPI_ISL_603491	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343471	Switzerland/ZH-ETHZ-310418/2020	EPI_ISL_603492	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343472	Switzerland/ZH-ETHZ-310419/2020	EPI_ISL_603493	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343473	Switzerland/ZH-ETHZ-310420/2020	EPI_ISL_603494	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343474	Switzerland/ZH-ETHZ-310421/2020	EPI_ISL_603495	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343475	Switzerland/ZH-ETHZ-310422/2020	EPI_ISL_603496	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343476	Switzerland/ZH-ETHZ-310423/2020	EPI_ISL_603497	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343477	Switzerland/ZH-ETHZ-310424/2020	EPI_ISL_603498	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343478	Switzerland/ZH-ETHZ-310425/2020	EPI_ISL_603499	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343479	Switzerland/ZH-ETHZ-310426/2020	EPI_ISL_603500	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343480	Switzerland/ZH-ETHZ-310428/2020	EPI_ISL_603502	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343481	Switzerland/ZH-ETHZ-310429/2020	EPI_ISL_603503	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343482	Switzerland/ZH-ETHZ-310431/2020	EPI_ISL_603505	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343483	Switzerland/ZH-ETHZ-310432/2020	EPI_ISL_603506	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343484	Switzerland/ZH-ETHZ-310433/2020	EPI_ISL_603507	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343485	Switzerland/ZH-ETHZ-310434/2020	EPI_ISL_603508	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343486	Switzerland/ZH-ETHZ-310435/2020	EPI_ISL_603509	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
