	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
285523	Netherlands/ZH-RIVM-20453/2020	EPI_ISL_728672	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285524	Netherlands/ZH-RIVM-20454/2020	EPI_ISL_728673	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285525	Netherlands/ZH-RIVM-20489/2020	EPI_ISL_728704	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285526	Netherlands/ZH-RIVM-20490/2020	EPI_ISL_728705	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285527	Netherlands/ZH-RIVM-20491/2020	EPI_ISL_728706	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285528	Netherlands/ZH-RIVM-20492/2020	EPI_ISL_728707	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285529	Netherlands/ZH-RIVM-20532/2020	EPI_ISL_728747	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285530	Netherlands/ZH-RIVM-20582/2020	EPI_ISL_790666	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285531	Netherlands/ZH-RIVM-20610/2020	EPI_ISL_790692	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285532	Netherlands/ZH-RIVM-20615/2020	EPI_ISL_790594	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285533	Netherlands/ZH-RIVM-20636/2020	EPI_ISL_790711	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285534	Netherlands/ZH-RIVM-20638/2020	EPI_ISL_790712	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285535	Netherlands/ZH-RIVM-20639/2020	EPI_ISL_790713	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285536	Netherlands/ZH-RIVM-20681/2020	EPI_ISL_790749	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285537	Netherlands/ZH-RIVM-20682/2020	EPI_ISL_790750	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285538	Netherlands/ZH-RIVM-20683/2020	EPI_ISL_790751	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285539	Netherlands/ZH-RIVM-20684/2020	EPI_ISL_790752	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285540	Netherlands/ZH-RIVM-20685/2020	EPI_ISL_790753	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285541	Netherlands/ZH-RIVM-20686/2020	EPI_ISL_790754	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285542	Netherlands/ZH-RIVM-20687/2020	EPI_ISL_790755	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285543	Netherlands/ZH-RIVM-20688/2020	EPI_ISL_790756	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285544	Netherlands/ZH-RIVM-20689/2020	EPI_ISL_790757	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285545	Netherlands/ZH-RIVM-20690/2020	EPI_ISL_790758	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285546	Netherlands/ZH-RIVM-20691/2020	EPI_ISL_790759	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285547	Netherlands/ZH-RIVM-20692/2020	EPI_ISL_790760	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285548	Netherlands/ZH-RIVM-20707/2020	EPI_ISL_790774	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285549	Netherlands/ZH-RIVM-20708/2020	EPI_ISL_790775	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285550	Netherlands/ZH-RIVM-20710/2020	EPI_ISL_790776	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285551	Netherlands/ZH-RIVM-20712/2020	EPI_ISL_790778	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285552	Netherlands/ZH-RIVM-20736/2020	EPI_ISL_790802	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285553	Netherlands/ZH-RIVM-20737/2020	EPI_ISL_790803	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285554	Netherlands/ZH-RIVM-20738/2020	EPI_ISL_790804	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285555	Netherlands/ZH-RIVM-20739/2020	EPI_ISL_790805	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285556	Netherlands/ZH-RIVM-20740/2020	EPI_ISL_790806	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285557	Netherlands/ZH-RIVM-20742/2020	EPI_ISL_790808	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285558	Netherlands/ZH-RIVM-20755/2020	EPI_ISL_790817	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285559	Netherlands/ZH-RIVM-20764/2020	EPI_ISL_790824	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285560	Netherlands/ZH-RIVM-20768/2020	EPI_ISL_790911	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285561	Netherlands/ZH-RIVM-20773/2020	EPI_ISL_790914	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285562	Netherlands/ZH-RIVM-20774/2020	EPI_ISL_790915	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285563	Netherlands/ZH-RIVM-20775/2020	EPI_ISL_790916	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285564	Netherlands/ZH-RIVM-20776/2020	EPI_ISL_790917	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285565	Netherlands/ZH-RIVM-20823/2020	EPI_ISL_790879	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285566	Netherlands/ZH-RIVM-20824/2020	EPI_ISL_790880	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285567	Netherlands/ZH-RIVM-20825/2020	EPI_ISL_790881	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285568	Netherlands/ZH-RIVM-20826/2020	EPI_ISL_790882	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285569	Netherlands/ZH-RIVM-20827/2020	EPI_ISL_790883	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285570	Netherlands/ZH-RIVM-20837/2020	EPI_ISL_790892	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285571	Netherlands/ZH-RIVM-20838/2020	EPI_ISL_790893	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285572	Netherlands/ZH-RIVM-20839/2020	EPI_ISL_790894	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285573	Netherlands/ZH-RIVM-20840/2020	EPI_ISL_790895	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285574	Netherlands/ZH-RIVM-20841/2020	EPI_ISL_790896	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285575	Netherlands/ZH-RIVM-20842/2020	EPI_ISL_790897	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285576	Netherlands/ZH-RIVM-20843/2020	EPI_ISL_790898	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285577	Netherlands/ZH-RIVM-20844/2020	EPI_ISL_790899	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285578	Netherlands/ZH-RIVM-20845/2020	EPI_ISL_790900	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285579	Netherlands/ZH-RIVM-20846/2020	EPI_ISL_790901	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285580	Netherlands/ZH-RIVM-20847/2020	EPI_ISL_790902	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285581	Netherlands/ZH-RIVM-20871/2020	EPI_ISL_790839	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285582	Netherlands/ZH-RIVM-20872/2020	EPI_ISL_790840	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285583	Netherlands/ZH-RIVM-20889/2020	EPI_ISL_790927	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285584	Netherlands/ZH-RIVM-20890/2020	EPI_ISL_790928	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285585	Netherlands/ZH-RIVM-20891/2020	EPI_ISL_790929	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285586	Netherlands/ZH-RIVM-20892/2020	EPI_ISL_790930	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285587	Netherlands/ZH-RIVM-20893/2020	EPI_ISL_790931	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285588	Netherlands/ZH-RIVM-20905/2020	EPI_ISL_790940	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285589	Netherlands/ZH-RIVM-20910/2020	EPI_ISL_790942	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285590	Netherlands/ZH-RIVM-20911/2020	EPI_ISL_790943	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285591	Netherlands/ZH-RIVM-20912/2020	EPI_ISL_790944	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285592	Netherlands/ZH-RIVM-20924/2020	EPI_ISL_790952	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285593	Netherlands/ZH-RIVM-20934/2020	EPI_ISL_790960	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285594	Netherlands/ZH-RIVM-20962/2020	EPI_ISL_790986	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285595	Netherlands/ZH-RIVM-20963/2020	EPI_ISL_790987	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285596	Netherlands/ZH-RIVM-20990/2020	EPI_ISL_791009	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285597	Netherlands/ZH-RIVM-21018/2020	EPI_ISL_791034	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285598	Netherlands/ZH-RIVM-21020/2020	EPI_ISL_791036	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285599	Netherlands/ZH-RIVM-21021/2020	EPI_ISL_791037	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285600	Netherlands/ZH-RIVM-21022/2020	EPI_ISL_791038	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285601	Netherlands/ZH-RIVM-21023/2020	EPI_ISL_791039	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285602	Netherlands/ZH-RIVM-21067/2020	EPI_ISL_791079	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285603	Netherlands/ZH-RIVM-21093/2020	EPI_ISL_824034	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285604	Netherlands/ZH-RIVM-21199/2020	EPI_ISL_824118	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285605	Netherlands/ZH-RIVM-21231/2020	EPI_ISL_826533	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285606	Netherlands/ZH-RIVM-21232/2020	EPI_ISL_826534	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285607	Netherlands/ZH-RIVM-21235/2020	EPI_ISL_824157	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285608	Netherlands/ZH-RIVM-21236/2020	EPI_ISL_824158	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285609	Netherlands/ZH-RIVM-21237/2020	EPI_ISL_824159	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285610	Netherlands/ZH-RIVM-21238/2020	EPI_ISL_824160	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285611	Netherlands/ZH-RIVM-21239/2020	EPI_ISL_824161	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285612	Netherlands/ZH-RIVM-21240/2020	EPI_ISL_824162	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285613	Netherlands/ZH-RIVM-21276/2020	EPI_ISL_824199	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285614	Netherlands/ZH-RIVM-21277/2020	EPI_ISL_824200	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285615	Netherlands/ZH-RIVM-21278/2020	EPI_ISL_826535	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285616	Netherlands/ZH-RIVM-21279/2020	EPI_ISL_824201	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285617	Netherlands/ZH-RIVM-21285/2020	EPI_ISL_824003	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285618	Netherlands/ZH-RIVM-21286/2020	EPI_ISL_824205	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285619	Netherlands/ZH-RIVM-21287/2020	EPI_ISL_824206	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285620	Netherlands/ZH-RIVM-21322/2020	EPI_ISL_824242	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285621	Netherlands/ZH-RIVM-21323/2020	EPI_ISL_824243	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285622	Netherlands/ZH-RIVM-21324/2020	EPI_ISL_824244	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285623	Netherlands/ZH-RIVM-21325/2020	EPI_ISL_824245	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285624	Netherlands/ZH-RIVM-21330/2020	EPI_ISL_824249	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285625	Netherlands/ZH-RIVM-21331/2020	EPI_ISL_824250	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285626	Netherlands/ZH-RIVM-21332/2020	EPI_ISL_823988	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285627	Netherlands/ZH-RIVM-21333/2020	EPI_ISL_824251	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285628	Netherlands/ZH-RIVM-21334/2020	EPI_ISL_824252	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285629	Netherlands/ZH-RIVM-21384/2020	EPI_ISL_905380	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285630	Netherlands/ZH-RIVM-21456/2020	EPI_ISL_905554	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
