	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
525732	mink/Denmark/mDK-313/2020	EPI_ISL_683162	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525733	mink/Denmark/mDK-314/2020	EPI_ISL_683163	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525734	mink/Denmark/mDK-318/2020	EPI_ISL_683167	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525735	mink/Denmark/mDK-319/2020	EPI_ISL_683168	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525736	mink/Denmark/mDK-32/2020	EPI_ISL_641425	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Thomas Bruun Rasmussen et al
525737	mink/Denmark/mDK-320/2020	EPI_ISL_683169	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525738	mink/Denmark/mDK-321/2020	EPI_ISL_683170	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525739	mink/Denmark/mDK-322/2020	EPI_ISL_683171	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525740	mink/Denmark/mDK-323/2020	EPI_ISL_683172	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525741	mink/Denmark/mDK-324/2020	EPI_ISL_683173	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525742	mink/Denmark/mDK-325/2020	EPI_ISL_683174	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525746	mink/Denmark/mDK-329/2020	EPI_ISL_683178	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525747	mink/Denmark/mDK-33/2020	EPI_ISL_641426	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Thomas Bruun Rasmussen et al
525748	mink/Denmark/mDK-330/2020	EPI_ISL_683179	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525749	mink/Denmark/mDK-331/2020	EPI_ISL_683180	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525750	mink/Denmark/mDK-34/2020	EPI_ISL_641427	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Thomas Bruun Rasmussen et al
525751	mink/Denmark/mDK-35/2020	EPI_ISL_641428	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Thomas Bruun Rasmussen et al
525752	mink/Denmark/mDK-36/2020	EPI_ISL_641429	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Thomas Bruun Rasmussen et al
525753	mink/Denmark/mDK-37/2020	EPI_ISL_641430	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Thomas Bruun Rasmussen et al
525754	mink/Denmark/mDK-38/2020	EPI_ISL_641431	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Thomas Bruun Rasmussen et al
525755	mink/Denmark/mDK-39/2020	EPI_ISL_641432	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Thomas Bruun Rasmussen et al
525756	mink/Denmark/mDK-4/2020	EPI_ISL_641398	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Thomas Bruun Rasmussen et al
525757	mink/Denmark/mDK-40/2020	EPI_ISL_641433	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Thomas Bruun Rasmussen et al
525758	mink/Denmark/mDK-41/2020	EPI_ISL_641434	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Thomas Bruun Rasmussen et al
525759	mink/Denmark/mDK-42/2020	EPI_ISL_641435	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Thomas Bruun Rasmussen et al
525760	mink/Denmark/mDK-421/2020	EPI_ISL_683181	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525761	mink/Denmark/mDK-422/2020	EPI_ISL_683182	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525762	mink/Denmark/mDK-425/2020	EPI_ISL_683183	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525763	mink/Denmark/mDK-426/2020	EPI_ISL_683184	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525764	mink/Denmark/mDK-427/2020	EPI_ISL_683185	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525765	mink/Denmark/mDK-428/2020	EPI_ISL_683186	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525766	mink/Denmark/mDK-429/2020	EPI_ISL_683187	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525767	mink/Denmark/mDK-43/2020	EPI_ISL_641436	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Thomas Bruun Rasmussen et al
525768	mink/Denmark/mDK-430/2020	EPI_ISL_683188	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525769	mink/Denmark/mDK-432/2020	EPI_ISL_683189	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525770	mink/Denmark/mDK-433/2020	EPI_ISL_683190	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525771	mink/Denmark/mDK-434/2020	EPI_ISL_683191	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525772	mink/Denmark/mDK-437/2020	EPI_ISL_683192	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525773	mink/Denmark/mDK-438/2020	EPI_ISL_683193	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525774	mink/Denmark/mDK-439/2020	EPI_ISL_683194	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525775	mink/Denmark/mDK-44/2020	EPI_ISL_641437	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Thomas Bruun Rasmussen et al
525776	mink/Denmark/mDK-440/2020	EPI_ISL_683195	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525777	mink/Denmark/mDK-441/2020	EPI_ISL_683196	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525778	mink/Denmark/mDK-442/2020	EPI_ISL_683197	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525779	mink/Denmark/mDK-443/2020	EPI_ISL_683198	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525780	mink/Denmark/mDK-444/2020	EPI_ISL_683199	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525781	mink/Denmark/mDK-445/2020	EPI_ISL_683200	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525782	mink/Denmark/mDK-447/2020	EPI_ISL_683201	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525783	mink/Denmark/mDK-449/2020	EPI_ISL_683202	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525784	mink/Denmark/mDK-45/2020	EPI_ISL_641438	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Thomas Bruun Rasmussen et al
525785	mink/Denmark/mDK-450/2020	EPI_ISL_683203	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525786	mink/Denmark/mDK-451/2020	EPI_ISL_683204	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525787	mink/Denmark/mDK-452/2020	EPI_ISL_683205	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525788	mink/Denmark/mDK-453/2020	EPI_ISL_683206	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525789	mink/Denmark/mDK-455/2020	EPI_ISL_683207	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
525790	mink/Denmark/mDK-456/2020	EPI_ISL_683208	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
