	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
306451	Netherlands/ZH-RIVM-10961/2021	EPI_ISL_943157	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306452	Netherlands/ZH-RIVM-10962/2021	EPI_ISL_943028	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306453	Netherlands/ZH-RIVM-10963/2021	EPI_ISL_942992	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306454	Netherlands/ZH-RIVM-10964/2021	EPI_ISL_942993	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306455	Netherlands/ZH-RIVM-11008/2021	EPI_ISL_943206	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306456	Netherlands/ZH-RIVM-11013/2021	EPI_ISL_943207	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306457	Netherlands/ZH-RIVM-11014/2021	EPI_ISL_943030	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306458	Netherlands/ZH-RIVM-11015/2021	EPI_ISL_943208	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306459	Netherlands/ZH-RIVM-11016/2021	EPI_ISL_943209	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306460	Netherlands/ZH-RIVM-11017/2021	EPI_ISL_943210	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306461	Netherlands/ZH-RIVM-11018/2021	EPI_ISL_943211	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306462	Netherlands/ZH-RIVM-11019/2021	EPI_ISL_943212	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306463	Netherlands/ZH-RIVM-11020/2021	EPI_ISL_943213	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306464	Netherlands/ZH-RIVM-11021/2021	EPI_ISL_943214	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306465	Netherlands/ZH-RIVM-11022/2021	EPI_ISL_943031	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306466	Netherlands/ZH-RIVM-11023/2021	EPI_ISL_942985	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306467	Netherlands/ZH-RIVM-11024/2021	EPI_ISL_943032	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306468	Netherlands/ZH-RIVM-11026/2021	EPI_ISL_943215	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306469	Netherlands/ZH-RIVM-11027/2021	EPI_ISL_943216	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306470	Netherlands/ZH-RIVM-11028/2021	EPI_ISL_943217	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306471	Netherlands/ZH-RIVM-11029/2021	EPI_ISL_943034	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306472	Netherlands/ZH-RIVM-11030/2021	EPI_ISL_943035	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306473	Netherlands/ZH-RIVM-11031/2021	EPI_ISL_943218	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306474	Netherlands/ZH-RIVM-11032/2021	EPI_ISL_943057	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306475	Netherlands/ZH-RIVM-11072/2021	EPI_ISL_943246	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306476	Netherlands/ZH-RIVM-11073/2021	EPI_ISL_942989	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306477	Netherlands/ZH-RIVM-11074/2021	EPI_ISL_943247	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306478	Netherlands/ZH-RIVM-11075/2021	EPI_ISL_943248	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306479	Netherlands/ZH-RIVM-11076/2021	EPI_ISL_943249	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306480	Netherlands/ZH-RIVM-11077/2021	EPI_ISL_943250	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306481	Netherlands/ZH-RIVM-11078/2021	EPI_ISL_943251	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306482	Netherlands/ZH-RIVM-11083/2021	EPI_ISL_943042	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306483	Netherlands/ZH-RIVM-11084/2021	EPI_ISL_943043	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306484	Netherlands/ZH-RIVM-11093/2021	EPI_ISL_943260	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306485	Netherlands/ZH-RIVM-11094/2021	EPI_ISL_943261	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306486	Netherlands/ZH-RIVM-11095/2021	EPI_ISL_943262	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306487	Netherlands/ZH-RIVM-11096/2021	EPI_ISL_943263	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306488	Netherlands/ZH-RIVM-11097/2021	EPI_ISL_943264	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306489	Netherlands/ZH-RIVM-11098/2021	EPI_ISL_943265	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306490	Netherlands/ZH-RIVM-11299/2021	EPI_ISL_943529	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306491	Netherlands/ZH-RIVM-11300/2021	EPI_ISL_943530	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306492	Netherlands/ZH-RIVM-11301/2021	EPI_ISL_943531	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306493	Netherlands/ZH-RIVM-11309/2021	EPI_ISL_943532	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306494	Netherlands/ZH-RIVM-11310/2021	EPI_ISL_943533	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306495	Netherlands/ZH-RIVM-11311/2021	EPI_ISL_943534	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306496	Netherlands/ZH-RIVM-11312/2021	EPI_ISL_943535	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306497	Netherlands/ZH-RIVM-11313/2021	EPI_ISL_943536	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306498	Netherlands/ZH-RIVM-11314/2021	EPI_ISL_943537	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306499	Netherlands/ZH-RIVM-11315/2021	EPI_ISL_943538	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306500	Netherlands/ZH-RIVM-11316/2021	EPI_ISL_943539	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306501	Netherlands/ZH-RIVM-11317/2021	EPI_ISL_943540	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306502	Netherlands/ZH-RIVM-11318/2021	EPI_ISL_943541	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306503	Netherlands/ZH-RIVM-11368/2021	EPI_ISL_943542	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306504	Netherlands/ZH-RIVM-11369/2021	EPI_ISL_943543	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306505	Netherlands/ZH-RIVM-11370/2021	EPI_ISL_943544	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306506	Netherlands/ZH-RIVM-11371/2021	EPI_ISL_943545	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306507	Netherlands/ZH-RIVM-11372/2021	EPI_ISL_943546	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306508	Netherlands/ZH-RIVM-11373/2021	EPI_ISL_943547	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306509	Netherlands/ZH-RIVM-20019/2020	EPI_ISL_723218	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306510	Netherlands/ZH-RIVM-20022/2020	EPI_ISL_723221	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306511	Netherlands/ZH-RIVM-20167/2020	EPI_ISL_723333	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306512	Netherlands/ZH-RIVM-20349/2020	EPI_ISL_728569	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306513	Netherlands/ZH-RIVM-20365/2020	EPI_ISL_728585	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306514	Netherlands/ZH-RIVM-20366/2020	EPI_ISL_728586	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306515	Netherlands/ZH-RIVM-20367/2020	EPI_ISL_728587	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306516	Netherlands/ZH-RIVM-20372/2020	EPI_ISL_728592	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306517	Netherlands/ZH-RIVM-20373/2020	EPI_ISL_728593	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306518	Netherlands/ZH-RIVM-20374/2020	EPI_ISL_728594	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306519	Netherlands/ZH-RIVM-20390/2020	EPI_ISL_728610	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306520	Netherlands/ZH-RIVM-20394/2020	EPI_ISL_728614	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306521	Netherlands/ZH-RIVM-20395/2020	EPI_ISL_728615	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306522	Netherlands/ZH-RIVM-20396/2020	EPI_ISL_728616	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306523	Netherlands/ZH-RIVM-20397/2020	EPI_ISL_728617	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306524	Netherlands/ZH-RIVM-20410/2020	EPI_ISL_728630	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306525	Netherlands/ZH-RIVM-20412/2020	EPI_ISL_728632	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306526	Netherlands/ZH-RIVM-20413/2020	EPI_ISL_728633	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306527	Netherlands/ZH-RIVM-20414/2020	EPI_ISL_728634	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306528	Netherlands/ZH-RIVM-20441/2020	EPI_ISL_728660	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306529	Netherlands/ZH-RIVM-20442/2020	EPI_ISL_728661	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306530	Netherlands/ZH-RIVM-20449/2020	EPI_ISL_728668	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306531	Netherlands/ZH-RIVM-20450/2020	EPI_ISL_728669	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306532	Netherlands/ZH-RIVM-20451/2020	EPI_ISL_728670	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306533	Netherlands/ZH-RIVM-20452/2020	EPI_ISL_728671	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306534	Netherlands/ZH-RIVM-20453/2020	EPI_ISL_728672	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306535	Netherlands/ZH-RIVM-20454/2020	EPI_ISL_728673	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306536	Netherlands/ZH-RIVM-20489/2020	EPI_ISL_728704	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306537	Netherlands/ZH-RIVM-20490/2020	EPI_ISL_728705	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306538	Netherlands/ZH-RIVM-20491/2020	EPI_ISL_728706	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306539	Netherlands/ZH-RIVM-20492/2020	EPI_ISL_728707	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306540	Netherlands/ZH-RIVM-20532/2020	EPI_ISL_728747	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306541	Netherlands/ZH-RIVM-20582/2020	EPI_ISL_790666	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306542	Netherlands/ZH-RIVM-20610/2020	EPI_ISL_790692	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306543	Netherlands/ZH-RIVM-20615/2020	EPI_ISL_790594	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306544	Netherlands/ZH-RIVM-20636/2020	EPI_ISL_790711	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306545	Netherlands/ZH-RIVM-20638/2020	EPI_ISL_790712	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306546	Netherlands/ZH-RIVM-20639/2020	EPI_ISL_790713	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306547	Netherlands/ZH-RIVM-20681/2020	EPI_ISL_790749	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306548	Netherlands/ZH-RIVM-20682/2020	EPI_ISL_790750	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306549	Netherlands/ZH-RIVM-20683/2020	EPI_ISL_790751	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306550	Netherlands/ZH-RIVM-20684/2020	EPI_ISL_790752	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306551	Netherlands/ZH-RIVM-20685/2020	EPI_ISL_790753	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306552	Netherlands/ZH-RIVM-20686/2020	EPI_ISL_790754	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306553	Netherlands/ZH-RIVM-20687/2020	EPI_ISL_790755	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306554	Netherlands/ZH-RIVM-20688/2020	EPI_ISL_790756	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306555	Netherlands/ZH-RIVM-20689/2020	EPI_ISL_790757	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306556	Netherlands/ZH-RIVM-20690/2020	EPI_ISL_790758	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306557	Netherlands/ZH-RIVM-20691/2020	EPI_ISL_790759	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306558	Netherlands/ZH-RIVM-20692/2020	EPI_ISL_790760	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306559	Netherlands/ZH-RIVM-20707/2020	EPI_ISL_790774	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306560	Netherlands/ZH-RIVM-20708/2020	EPI_ISL_790775	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
