	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
267400	Netherlands/ZH-EMC-761/2020	EPI_ISL_632598	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267401	Netherlands/ZH-EMC-762/2020	EPI_ISL_632599	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267402	Netherlands/ZH-EMC-763/2020	EPI_ISL_632600	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267403	Netherlands/ZH-EMC-764/2020	EPI_ISL_632601	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267404	Netherlands/ZH-EMC-765/2020	EPI_ISL_632602	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267405	Netherlands/ZH-EMC-766/2020	EPI_ISL_632370	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267406	Netherlands/ZH-EMC-767/2020	EPI_ISL_632603	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267407	Netherlands/ZH-EMC-768/2020	EPI_ISL_632604	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267408	Netherlands/ZH-EMC-769/2020	EPI_ISL_632605	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267409	Netherlands/ZH-EMC-770/2020	EPI_ISL_632606	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267410	Netherlands/ZH-EMC-771/2020	EPI_ISL_632607	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267411	Netherlands/ZH-EMC-773/2020	EPI_ISL_632610	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267412	Netherlands/ZH-EMC-774/2020	EPI_ISL_632611	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267413	Netherlands/ZH-EMC-775/2020	EPI_ISL_632612	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267414	Netherlands/ZH-EMC-776/2020	EPI_ISL_632613	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267415	Netherlands/ZH-EMC-777/2020	EPI_ISL_632614	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267416	Netherlands/ZH-EMC-778/2020	EPI_ISL_632615	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267417	Netherlands/ZH-EMC-779/2020	EPI_ISL_632616	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267418	Netherlands/ZH-EMC-780/2020	EPI_ISL_632617	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267419	Netherlands/ZH-EMC-781/2020	EPI_ISL_632618	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267420	Netherlands/ZH-EMC-782/2020	EPI_ISL_632619	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267421	Netherlands/ZH-EMC-783/2020	EPI_ISL_632620	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267422	Netherlands/ZH-EMC-784/2020	EPI_ISL_632621	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267423	Netherlands/ZH-EMC-785/2020	EPI_ISL_632622	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267424	Netherlands/ZH-EMC-786/2020	EPI_ISL_632371	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267425	Netherlands/ZH-EMC-787/2020	EPI_ISL_632656	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267426	Netherlands/ZH-EMC-788/2020	EPI_ISL_632657	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267427	Netherlands/ZH-EMC-789/2020	EPI_ISL_632670	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267428	Netherlands/ZH-EMC-790/2020	EPI_ISL_632671	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267429	Netherlands/ZH-EMC-791/2020	EPI_ISL_632672	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267430	Netherlands/ZH-EMC-792/2020	EPI_ISL_632673	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267431	Netherlands/ZH-EMC-793/2020	EPI_ISL_632674	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267432	Netherlands/ZH-EMC-794/2020	EPI_ISL_632675	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267433	Netherlands/ZH-EMC-795/2020	EPI_ISL_632441	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267434	Netherlands/ZH-EMC-796/2020	EPI_ISL_632442	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267435	Netherlands/ZH-EMC-797/2020	EPI_ISL_632676	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267436	Netherlands/ZH-EMC-798/2020	EPI_ISL_632677	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267437	Netherlands/ZH-EMC-799/2020	EPI_ISL_632678	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267438	Netherlands/ZH-EMC-800/2020	EPI_ISL_632679	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267439	Netherlands/ZH-EMC-801/2020	EPI_ISL_632680	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267440	Netherlands/ZH-EMC-802/2020	EPI_ISL_632681	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267441	Netherlands/ZH-EMC-803/2020	EPI_ISL_632682	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267442	Netherlands/ZH-EMC-804/2020	EPI_ISL_632683	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267443	Netherlands/ZH-EMC-805/2020	EPI_ISL_632684	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267444	Netherlands/ZH-EMC-806/2020	EPI_ISL_632685	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267445	Netherlands/ZH-EMC-807/2020	EPI_ISL_632686	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267446	Netherlands/ZH-EMC-808/2020	EPI_ISL_632687	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267447	Netherlands/ZH-EMC-809/2020	EPI_ISL_632688	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267448	Netherlands/ZH-EMC-810/2020	EPI_ISL_632443	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267449	Netherlands/ZH-EMC-811/2020	EPI_ISL_632444	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267450	Netherlands/ZH-EMC-812/2020	EPI_ISL_632689	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267451	Netherlands/ZH-EMC-813/2020	EPI_ISL_632690	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267452	Netherlands/ZH-EMC-814/2020	EPI_ISL_632691	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267453	Netherlands/ZH-EMC-815/2020	EPI_ISL_632692	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267454	Netherlands/ZH-EMC-816/2020	EPI_ISL_632383	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267455	Netherlands/ZH-EMC-817/2020	EPI_ISL_632693	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267456	Netherlands/ZH-EMC-818/2020	EPI_ISL_632694	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267457	Netherlands/ZH-EMC-819/2020	EPI_ISL_632330	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267458	Netherlands/ZH-EMC-820/2020	EPI_ISL_632695	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267459	Netherlands/ZH-EMC-821/2020	EPI_ISL_632401	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267460	Netherlands/ZH-EMC-822/2020	EPI_ISL_632696	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267461	Netherlands/ZH-EMC-823/2020	EPI_ISL_632697	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267462	Netherlands/ZH-EMC-824/2020	EPI_ISL_632427	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267463	Netherlands/ZH-EMC-825/2020	EPI_ISL_632416	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267464	Netherlands/ZH-EMC-826/2020	EPI_ISL_632698	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267465	Netherlands/ZH-EMC-827/2020	EPI_ISL_632699	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267466	Netherlands/ZH-EMC-828/2020	EPI_ISL_632700	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267467	Netherlands/ZH-EMC-829/2020	EPI_ISL_632397	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267468	Netherlands/ZH-EMC-830/2020	EPI_ISL_632403	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267469	Netherlands/ZH-EMC-831/2020	EPI_ISL_632701	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267470	Netherlands/ZH-EMC-832/2020	EPI_ISL_632702	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267471	Netherlands/ZH-EMC-833/2020	EPI_ISL_632703	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267472	Netherlands/ZH-EMC-834/2020	EPI_ISL_632704	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267473	Netherlands/ZH-EMC-835/2020	EPI_ISL_632412	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267474	Netherlands/ZH-EMC-836/2020	EPI_ISL_632447	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267475	Netherlands/ZH-EMC-837/2020	EPI_ISL_632409	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267476	Netherlands/ZH-EMC-838/2020	EPI_ISL_632344	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267477	Netherlands/ZH-EMC-839/2020	EPI_ISL_632705	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267478	Netherlands/ZH-EMC-840/2020	EPI_ISL_632493	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267479	Netherlands/ZH-EMC-841/2020	EPI_ISL_632706	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267480	Netherlands/ZH-EMC-842/2020	EPI_ISL_632423	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267481	Netherlands/ZH-EMC-843/2020	EPI_ISL_632707	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267482	Netherlands/ZH-EMC-844/2020	EPI_ISL_632708	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267483	Netherlands/ZH-EMC-845/2020	EPI_ISL_632709	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267484	Netherlands/ZH-EMC-846/2020	EPI_ISL_632710	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267485	Netherlands/ZH-EMC-847/2020	EPI_ISL_632714	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267486	Netherlands/ZH-EMC-848/2020	EPI_ISL_632716	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267487	Netherlands/ZH-EMC-849/2020	EPI_ISL_632717	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267488	Netherlands/ZH-EMC-850/2020	EPI_ISL_632718	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267489	Netherlands/ZH-EMC-851/2020	EPI_ISL_632719	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267490	Netherlands/ZH-EMC-852/2020	EPI_ISL_632734	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267491	Netherlands/ZH-EMC-853/2020	EPI_ISL_632735	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267492	Netherlands/ZH-EMC-854/2020	EPI_ISL_632736	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267493	Netherlands/ZH-EMC-855/2020	EPI_ISL_632737	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267494	Netherlands/ZH-EMC-856/2020	EPI_ISL_632336	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267495	Netherlands/ZH-EMC-857/2020	EPI_ISL_632738	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267496	Netherlands/ZH-EMC-858/2020	EPI_ISL_632339	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267497	Netherlands/ZH-EMC-859/2020	EPI_ISL_632372	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267498	Netherlands/ZH-EMC-860/2020	EPI_ISL_632746	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267499	Netherlands/ZH-EMC-861/2020	EPI_ISL_632411	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267500	Netherlands/ZH-EMC-862/2020	EPI_ISL_632747	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267501	Netherlands/ZH-EMC-863/2020	EPI_ISL_632748	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267502	Netherlands/ZH-EMC-864/2020	EPI_ISL_632749	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267503	Netherlands/ZH-EMC-865/2020	EPI_ISL_632750	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267504	Netherlands/ZH-EMC-866/2020	EPI_ISL_632448	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267505	Netherlands/ZH-EMC-867/2020	EPI_ISL_632751	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267506	Netherlands/ZH-EMC-868/2020	EPI_ISL_632405	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267507	Netherlands/ZH-EMC-869/2020	EPI_ISL_632752	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267508	Netherlands/ZH-EMC-870/2020	EPI_ISL_632753	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267509	Netherlands/ZH-EMC-871/2020	EPI_ISL_632331	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267510	Netherlands/ZH-EMC-872/2020	EPI_ISL_632754	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267511	Netherlands/ZH-EMC-873/2020	EPI_ISL_632373	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267512	Netherlands/ZH-EMC-874/2020	EPI_ISL_632755	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267513	Netherlands/ZH-EMC-876/2020	EPI_ISL_632756	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267514	Netherlands/ZH-EMC-877/2020	EPI_ISL_632757	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267515	Netherlands/ZH-EMC-878/2020	EPI_ISL_632758	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267516	Netherlands/ZH-EMC-879/2020	EPI_ISL_632759	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267517	Netherlands/ZH-EMC-880/2020	EPI_ISL_632760	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267518	Netherlands/ZH-EMC-881/2020	EPI_ISL_632374	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267519	Netherlands/ZH-EMC-882/2020	EPI_ISL_632332	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267520	Netherlands/ZH-EMC-883/2020	EPI_ISL_632762	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267521	Netherlands/ZH-EMC-884/2020	EPI_ISL_632763	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267522	Netherlands/ZH-EMC-885/2020	EPI_ISL_632765	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267523	Netherlands/ZH-EMC-886/2020	EPI_ISL_632766	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267524	Netherlands/ZH-EMC-887/2020	EPI_ISL_632398	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267525	Netherlands/ZH-EMC-888/2020	EPI_ISL_632767	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267526	Netherlands/ZH-EMC-889/2020	EPI_ISL_632449	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267527	Netherlands/ZH-EMC-890/2020	EPI_ISL_632768	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267528	Netherlands/ZH-EMC-891/2020	EPI_ISL_632769	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267529	Netherlands/ZH-EMC-892/2020	EPI_ISL_632770	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267530	Netherlands/ZH-EMC-893/2020	EPI_ISL_632354	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267531	Netherlands/ZH-EMC-894/2020	EPI_ISL_632406	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267532	Netherlands/ZH-EMC-895/2020	EPI_ISL_632785	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267533	Netherlands/ZH-EMC-896/2020	EPI_ISL_632786	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267534	Netherlands/ZH-EMC-897/2020	EPI_ISL_632787	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267535	Netherlands/ZH-EMC-898/2020	EPI_ISL_632788	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267536	Netherlands/ZH-EMC-899/2020	EPI_ISL_632789	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267537	Netherlands/ZH-EMC-900/2020	EPI_ISL_632790	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267538	Netherlands/ZH-EMC-901/2020	EPI_ISL_632791	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267539	Netherlands/ZH-EMC-902/2020	EPI_ISL_632792	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267540	Netherlands/ZH-EMC-903/2020	EPI_ISL_632793	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267541	Netherlands/ZH-EMC-904/2020	EPI_ISL_632794	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267542	Netherlands/ZH-EMC-905/2020	EPI_ISL_632795	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267543	Netherlands/ZH-EMC-906/2020	EPI_ISL_722850	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267544	Netherlands/ZH-EMC-907/2020	EPI_ISL_722702	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267545	Netherlands/ZH-EMC-908/2020	EPI_ISL_722703	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267546	Netherlands/ZH-EMC-909/2020	EPI_ISL_722704	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267547	Netherlands/ZH-EMC-910/2020	EPI_ISL_722705	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267548	Netherlands/ZH-EMC-912/2020	EPI_ISL_722706	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267549	Netherlands/ZH-EMC-913/2020	EPI_ISL_722707	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267550	Netherlands/ZH-EMC-914/2020	EPI_ISL_722722	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267551	Netherlands/ZH-EMC-915/2020	EPI_ISL_722464	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267552	Netherlands/ZH-EMC-916/2020	EPI_ISL_722708	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267553	Netherlands/ZH-EMC-917/2020	EPI_ISL_722723	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267554	Netherlands/ZH-EMC-918/2020	EPI_ISL_632341	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267555	Netherlands/ZH-EMC-919/2020	EPI_ISL_722742	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267556	Netherlands/ZH-EMC-920/2020	EPI_ISL_722369	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267557	Netherlands/ZH-EMC-921/2020	EPI_ISL_722501	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267558	Netherlands/ZH-EMC-922/2020	EPI_ISL_722383	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267559	Netherlands/ZH-EMC-923/2020	EPI_ISL_722519	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267560	Netherlands/ZH-EMC-924/2020	EPI_ISL_722318	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
