	gisaid_epi_isl
494396	EPI_ISL_937156
554502	EPI_ISL_731138
555442	EPI_ISL_602154
555456	EPI_ISL_585624
555699	EPI_ISL_553260
555700	EPI_ISL_553141
555710	EPI_ISL_552496
555741	EPI_ISL_552003
555940	EPI_ISL_566800
556157	EPI_ISL_581275
558769	EPI_ISL_517600
558816	EPI_ISL_535185
578869	EPI_ISL_572529
