	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
460402	UnitedArabEmirates/4255/2020	EPI_ISL_860029	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460403	UnitedArabEmirates/4256/2020	EPI_ISL_860030	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460404	UnitedArabEmirates/4257/2020	EPI_ISL_860031	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460405	UnitedArabEmirates/4260/2020	EPI_ISL_860032	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460406	UnitedArabEmirates/4261/2020	EPI_ISL_860033	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460407	UnitedArabEmirates/4262/2020	EPI_ISL_860034	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460408	UnitedArabEmirates/4263/2020	EPI_ISL_860035	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460409	UnitedArabEmirates/4266/2020	EPI_ISL_860036	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460410	UnitedArabEmirates/4268/2020	EPI_ISL_860037	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460411	UnitedArabEmirates/4269/2020	EPI_ISL_860038	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460412	UnitedArabEmirates/4270/2020	EPI_ISL_860039	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460413	UnitedArabEmirates/4271/2020	EPI_ISL_860040	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460414	UnitedArabEmirates/4272/2020	EPI_ISL_860041	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460415	UnitedArabEmirates/4273/2020	EPI_ISL_860042	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460416	UnitedArabEmirates/4274/2020	EPI_ISL_860043	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460417	UnitedArabEmirates/4275/2020	EPI_ISL_860044	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460418	UnitedArabEmirates/4276/2020	EPI_ISL_860045	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460419	UnitedArabEmirates/4277/2020	EPI_ISL_860046	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460420	UnitedArabEmirates/4278/2020	EPI_ISL_860047	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460421	UnitedArabEmirates/4279/2020	EPI_ISL_860048	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460422	UnitedArabEmirates/4280/2020	EPI_ISL_860049	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460423	UnitedArabEmirates/4281/2020	EPI_ISL_860050	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460424	UnitedArabEmirates/4283/2020	EPI_ISL_860051	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460425	UnitedArabEmirates/4284/2020	EPI_ISL_860052	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460426	UnitedArabEmirates/4285/2020	EPI_ISL_860053	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460427	UnitedArabEmirates/4286/2020	EPI_ISL_860054	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460428	UnitedArabEmirates/4287/2020	EPI_ISL_860055	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460429	UnitedArabEmirates/4288/2020	EPI_ISL_860056	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460430	UnitedArabEmirates/4289/2020	EPI_ISL_860057	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460431	UnitedArabEmirates/4291/2020	EPI_ISL_860058	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460432	UnitedArabEmirates/4296/2020	EPI_ISL_860059	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460433	UnitedArabEmirates/4298/2020	EPI_ISL_860060	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460434	UnitedArabEmirates/4300/2020	EPI_ISL_860061	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460435	UnitedArabEmirates/4301/2020	EPI_ISL_860062	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460436	UnitedArabEmirates/4302/2020	EPI_ISL_860063	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460437	UnitedArabEmirates/4303/2020	EPI_ISL_860064	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460438	UnitedArabEmirates/4305/2020	EPI_ISL_860065	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460439	UnitedArabEmirates/4306/2020	EPI_ISL_860066	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460440	UnitedArabEmirates/4307/2020	EPI_ISL_860067	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460441	UnitedArabEmirates/4308/2020	EPI_ISL_860068	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460442	UnitedArabEmirates/4309/2020	EPI_ISL_860069	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460443	UnitedArabEmirates/4310/2020	EPI_ISL_860070	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460444	UnitedArabEmirates/4311/2020	EPI_ISL_860071	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460445	UnitedArabEmirates/4312/2020	EPI_ISL_860072	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460446	UnitedArabEmirates/4313/2020	EPI_ISL_860073	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460447	UnitedArabEmirates/4314/2020	EPI_ISL_860074	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460448	UnitedArabEmirates/4315/2020	EPI_ISL_860075	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460449	UnitedArabEmirates/4316/2020	EPI_ISL_860076	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460450	UnitedArabEmirates/4318/2020	EPI_ISL_860077	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460451	UnitedArabEmirates/4319/2020	EPI_ISL_860078	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460452	UnitedArabEmirates/4320/2020	EPI_ISL_860079	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460453	UnitedArabEmirates/4323/2020	EPI_ISL_860080	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460454	UnitedArabEmirates/434/2020	EPI_ISL_528700	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
460455	UnitedArabEmirates/4343/2020	EPI_ISL_860081	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460456	UnitedArabEmirates/4344/2020	EPI_ISL_860082	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460457	UnitedArabEmirates/4347/2020	EPI_ISL_860083	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460458	UnitedArabEmirates/4349/2020	EPI_ISL_860084	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460459	UnitedArabEmirates/4355/2020	EPI_ISL_860085	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460460	UnitedArabEmirates/4356/2020	EPI_ISL_860086	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460461	UnitedArabEmirates/4358/2020	EPI_ISL_860087	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460462	UnitedArabEmirates/4359/2020	EPI_ISL_860088	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460463	UnitedArabEmirates/4362/2020	EPI_ISL_860089	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460464	UnitedArabEmirates/4365/2020	EPI_ISL_860090	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460465	UnitedArabEmirates/4369/2020	EPI_ISL_860091	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460466	UnitedArabEmirates/44/2020	EPI_ISL_528701	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
460467	UnitedArabEmirates/484/2020	EPI_ISL_528702	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
460468	UnitedArabEmirates/529/2020	EPI_ISL_528703	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
460469	UnitedArabEmirates/54/2020	EPI_ISL_528704	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
460470	UnitedArabEmirates/558/2020	EPI_ISL_528705	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
460471	UnitedArabEmirates/56/2020	EPI_ISL_528706	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
460472	UnitedArabEmirates/581/2020	EPI_ISL_528707	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
460473	UnitedArabEmirates/C2-109/2020	EPI_ISL_528708	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
460519	UnitedArabEmirates/L2005036025/2020	EPI_ISL_520674	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460520	UnitedArabEmirates/L2005036083/2020	EPI_ISL_520675	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460521	UnitedArabEmirates/L2005036714/2020	EPI_ISL_520676	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460522	UnitedArabEmirates/L2006030187/2020	EPI_ISL_520677	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460523	UnitedArabEmirates/L2006030255/2020	EPI_ISL_520678	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460524	UnitedArabEmirates/L2006032095/2020	EPI_ISL_520679	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460528	UnitedArabEmirates/L3290161092/2020	EPI_ISL_520681	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460529	UnitedArabEmirates/L3290162047/2020	EPI_ISL_520682	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460530	UnitedArabEmirates/L3290165435/2020	EPI_ISL_520683	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460531	UnitedArabEmirates/L3290165790/2020	EPI_ISL_520684	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460532	UnitedArabEmirates/L3290166145/2020	EPI_ISL_520685	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460533	UnitedArabEmirates/L3290201241/2020	EPI_ISL_520686	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460534	UnitedArabEmirates/L3290220847/2020	EPI_ISL_520687	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460535	UnitedArabEmirates/L3290222605/2020	EPI_ISL_520688	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460536	UnitedArabEmirates/L3290223961/2020	EPI_ISL_520689	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460537	UnitedArabEmirates/L3290224549/2020	EPI_ISL_520690	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460538	UnitedArabEmirates/L3290235819/2020	EPI_ISL_520691	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460539	UnitedArabEmirates/L3290238519/2020	EPI_ISL_520692	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460540	UnitedArabEmirates/L3290248480/2020	EPI_ISL_520693	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460541	UnitedArabEmirates/L3290248500/2020	EPI_ISL_520694	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460542	UnitedArabEmirates/L3290250569/2020	EPI_ISL_520695	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460543	UnitedArabEmirates/L3290250732/2020	EPI_ISL_520696	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460544	UnitedArabEmirates/L3290250769/2020	EPI_ISL_520697	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460545	UnitedArabEmirates/L3290250781/2020	EPI_ISL_520698	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460546	UnitedArabEmirates/L3290254285/2020	EPI_ISL_520699	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460547	UnitedArabEmirates/L3290259618/2020	EPI_ISL_520700	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460548	UnitedArabEmirates/L3290260632/2020	EPI_ISL_523952	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460549	UnitedArabEmirates/L3290262866/2020	EPI_ISL_520701	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460550	UnitedArabEmirates/L3290263078/2020	EPI_ISL_520702	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460551	UnitedArabEmirates/L3290263088/2020	EPI_ISL_520703	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460552	UnitedArabEmirates/L3290264100/2020	EPI_ISL_520704	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460553	UnitedArabEmirates/L3290294240/2020	EPI_ISL_520705	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460554	UnitedArabEmirates/L3290314014/2020	EPI_ISL_520706	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460555	UnitedArabEmirates/L3290324509/2020	EPI_ISL_520707	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460556	UnitedArabEmirates/L3290361549/2020	EPI_ISL_520708	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460557	UnitedArabEmirates/L3290362429/2020	EPI_ISL_520709	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460558	UnitedArabEmirates/L3290363526/2020	EPI_ISL_520710	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460559	UnitedArabEmirates/L3300054450/2020	EPI_ISL_520711	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460560	UnitedArabEmirates/L3300059655/2020	EPI_ISL_520712	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460561	UnitedArabEmirates/L3300061195/2020	EPI_ISL_520713	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460562	UnitedArabEmirates/L3300061831/2020	EPI_ISL_520714	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460563	UnitedArabEmirates/L3300068662/2020	EPI_ISL_520715	Mohammed Bin Rashid University of Medicine and Health Sciences	Al Jalila Genomics Center	Ahmad Abou Tayoun et al
460624	UnitedArabEmirates/skmc-203119900/2020	EPI_ISL_582646	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
460625	UnitedArabEmirates/skmc-203132246/2020	EPI_ISL_582651	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
460638	UnitedArabEmirates/skmc-3079344/2020	EPI_ISL_582643	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
460639	UnitedArabEmirates/skmc-3111627/2020	EPI_ISL_582644	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
460640	UnitedArabEmirates/skmc-3111681/2020	EPI_ISL_582647	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
460641	UnitedArabEmirates/skmc-3112036/2020	EPI_ISL_582654	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
460642	UnitedArabEmirates/skmc-3115511/2020	EPI_ISL_582645	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
460643	UnitedArabEmirates/skmc-3119719/2020	EPI_ISL_582642	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
460644	UnitedArabEmirates/skmc-3122201/2020	EPI_ISL_582656	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
460645	UnitedArabEmirates/skmc-3122376/2020	EPI_ISL_582649	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
460646	UnitedArabEmirates/skmc-3124740/2020	EPI_ISL_582655	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
460647	UnitedArabEmirates/skmc-3124949/2020	EPI_ISL_582657	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
460648	UnitedArabEmirates/skmc-3125307/2020	EPI_ISL_582648	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
460649	UnitedArabEmirates/skmc-3131248/2020	EPI_ISL_582650	Sheikh Khalifa Medical City	Molecular/Surveillance lab Sheikh Khalifa Medical City	Amirtharaj Francis et al
