	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
440078	UnitedArabEmirates/3632/2020	EPI_ISL_859794	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440079	UnitedArabEmirates/3635/2020	EPI_ISL_859795	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440080	UnitedArabEmirates/3636/2020	EPI_ISL_859796	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440081	UnitedArabEmirates/3637/2020	EPI_ISL_859797	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440082	UnitedArabEmirates/3646/2020	EPI_ISL_859798	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440083	UnitedArabEmirates/3655/2020	EPI_ISL_859799	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440084	UnitedArabEmirates/3659/2020	EPI_ISL_859800	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440085	UnitedArabEmirates/3660/2020	EPI_ISL_859801	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440086	UnitedArabEmirates/3661/2020	EPI_ISL_859802	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440087	UnitedArabEmirates/3663/2020	EPI_ISL_859803	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440088	UnitedArabEmirates/3667/2020	EPI_ISL_859804	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440089	UnitedArabEmirates/3676/2020	EPI_ISL_859805	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440090	UnitedArabEmirates/3677/2020	EPI_ISL_859806	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440091	UnitedArabEmirates/3678/2020	EPI_ISL_859807	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440092	UnitedArabEmirates/3681/2020	EPI_ISL_859808	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440093	UnitedArabEmirates/3685/2020	EPI_ISL_859809	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440094	UnitedArabEmirates/3692/2020	EPI_ISL_859810	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440095	UnitedArabEmirates/3694/2020	EPI_ISL_859811	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440096	UnitedArabEmirates/3698/2020	EPI_ISL_859812	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440097	UnitedArabEmirates/3699/2020	EPI_ISL_859813	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440098	UnitedArabEmirates/3702/2020	EPI_ISL_859814	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440099	UnitedArabEmirates/3704/2020	EPI_ISL_859815	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440100	UnitedArabEmirates/3705/2020	EPI_ISL_859816	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440101	UnitedArabEmirates/3711/2020	EPI_ISL_859817	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440102	UnitedArabEmirates/3712/2020	EPI_ISL_859818	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440103	UnitedArabEmirates/3714/2020	EPI_ISL_859819	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440104	UnitedArabEmirates/3716/2020	EPI_ISL_859820	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440105	UnitedArabEmirates/3718/2020	EPI_ISL_859821	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440106	UnitedArabEmirates/3719/2020	EPI_ISL_859822	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440107	UnitedArabEmirates/3722/2020	EPI_ISL_859823	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440108	UnitedArabEmirates/3724/2020	EPI_ISL_859824	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440109	UnitedArabEmirates/3726/2020	EPI_ISL_859825	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440110	UnitedArabEmirates/3727/2020	EPI_ISL_859826	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440111	UnitedArabEmirates/3728/2020	EPI_ISL_859827	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440112	UnitedArabEmirates/3729/2020	EPI_ISL_859828	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440113	UnitedArabEmirates/3730/2020	EPI_ISL_859829	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440114	UnitedArabEmirates/3733/2020	EPI_ISL_859830	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440115	UnitedArabEmirates/3735/2020	EPI_ISL_859831	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440116	UnitedArabEmirates/3739/2020	EPI_ISL_859832	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440117	UnitedArabEmirates/3742/2020	EPI_ISL_859833	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440118	UnitedArabEmirates/3746/2020	EPI_ISL_859834	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440119	UnitedArabEmirates/3750/2020	EPI_ISL_859835	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440120	UnitedArabEmirates/3752/2020	EPI_ISL_859836	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440121	UnitedArabEmirates/3755/2020	EPI_ISL_859837	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440122	UnitedArabEmirates/3756/2020	EPI_ISL_859838	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440123	UnitedArabEmirates/3757/2020	EPI_ISL_859839	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440124	UnitedArabEmirates/3758/2020	EPI_ISL_859840	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440125	UnitedArabEmirates/3759/2020	EPI_ISL_859841	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440126	UnitedArabEmirates/3761/2020	EPI_ISL_859842	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440127	UnitedArabEmirates/3763/2020	EPI_ISL_859843	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440128	UnitedArabEmirates/3767/2020	EPI_ISL_859844	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440129	UnitedArabEmirates/3770/2020	EPI_ISL_859845	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440130	UnitedArabEmirates/3788/2020	EPI_ISL_859846	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440131	UnitedArabEmirates/3793/2020	EPI_ISL_859847	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440132	UnitedArabEmirates/3794/2020	EPI_ISL_859848	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440133	UnitedArabEmirates/3795/2020	EPI_ISL_859849	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440134	UnitedArabEmirates/3799/2020	EPI_ISL_859850	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440135	UnitedArabEmirates/38/2020	EPI_ISL_528698	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
440136	UnitedArabEmirates/3802/2020	EPI_ISL_859851	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440137	UnitedArabEmirates/3806/2020	EPI_ISL_859852	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440138	UnitedArabEmirates/3809/2020	EPI_ISL_859853	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440139	UnitedArabEmirates/3813/2020	EPI_ISL_859854	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440140	UnitedArabEmirates/3815/2020	EPI_ISL_859855	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440141	UnitedArabEmirates/3821/2020	EPI_ISL_859856	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440142	UnitedArabEmirates/3822/2020	EPI_ISL_859857	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440143	UnitedArabEmirates/3823/2020	EPI_ISL_859858	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440144	UnitedArabEmirates/3828/2020	EPI_ISL_859859	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440145	UnitedArabEmirates/3832/2020	EPI_ISL_859860	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440146	UnitedArabEmirates/3834/2020	EPI_ISL_859861	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440147	UnitedArabEmirates/3835/2020	EPI_ISL_859862	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440148	UnitedArabEmirates/3837/2020	EPI_ISL_859863	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440149	UnitedArabEmirates/3838/2020	EPI_ISL_859864	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440150	UnitedArabEmirates/3840/2020	EPI_ISL_859865	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440151	UnitedArabEmirates/3843/2020	EPI_ISL_859866	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440152	UnitedArabEmirates/3846/2020	EPI_ISL_859867	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440153	UnitedArabEmirates/3847/2020	EPI_ISL_859868	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440154	UnitedArabEmirates/3848/2020	EPI_ISL_859869	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440155	UnitedArabEmirates/3849/2020	EPI_ISL_859870	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440156	UnitedArabEmirates/3851/2020	EPI_ISL_859871	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440157	UnitedArabEmirates/3852/2020	EPI_ISL_859872	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440158	UnitedArabEmirates/3854/2020	EPI_ISL_859873	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440159	UnitedArabEmirates/3855/2020	EPI_ISL_859874	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440160	UnitedArabEmirates/3857/2020	EPI_ISL_859875	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440161	UnitedArabEmirates/3860/2020	EPI_ISL_859876	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440162	UnitedArabEmirates/3862/2020	EPI_ISL_859877	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440163	UnitedArabEmirates/3864/2020	EPI_ISL_859878	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440164	UnitedArabEmirates/3866/2020	EPI_ISL_859879	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440165	UnitedArabEmirates/3868/2020	EPI_ISL_859880	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440166	UnitedArabEmirates/3869/2020	EPI_ISL_859881	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440167	UnitedArabEmirates/3870/2020	EPI_ISL_859882	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440168	UnitedArabEmirates/3871/2020	EPI_ISL_859883	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440169	UnitedArabEmirates/3873/2020	EPI_ISL_859884	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440170	UnitedArabEmirates/3875/2020	EPI_ISL_859885	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440171	UnitedArabEmirates/3877/2020	EPI_ISL_859886	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440172	UnitedArabEmirates/3880/2020	EPI_ISL_859887	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440173	UnitedArabEmirates/3881/2020	EPI_ISL_859888	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440174	UnitedArabEmirates/3884/2020	EPI_ISL_859889	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440175	UnitedArabEmirates/3885/2020	EPI_ISL_859890	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440176	UnitedArabEmirates/3889/2020	EPI_ISL_859891	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440177	UnitedArabEmirates/3892/2020	EPI_ISL_859892	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440178	UnitedArabEmirates/3896/2020	EPI_ISL_859893	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440179	UnitedArabEmirates/3900/2020	EPI_ISL_859894	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440180	UnitedArabEmirates/3908/2020	EPI_ISL_859895	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440181	UnitedArabEmirates/3913/2020	EPI_ISL_859896	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440182	UnitedArabEmirates/3916/2020	EPI_ISL_859897	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440183	UnitedArabEmirates/3917/2020	EPI_ISL_859898	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440184	UnitedArabEmirates/3921/2020	EPI_ISL_859899	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440185	UnitedArabEmirates/3924/2020	EPI_ISL_859900	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440186	UnitedArabEmirates/3927/2020	EPI_ISL_859901	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440187	UnitedArabEmirates/3928/2020	EPI_ISL_859902	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440188	UnitedArabEmirates/3929/2020	EPI_ISL_859903	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440189	UnitedArabEmirates/3933/2020	EPI_ISL_859904	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440190	UnitedArabEmirates/3936/2020	EPI_ISL_859905	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440191	UnitedArabEmirates/3937/2020	EPI_ISL_859906	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440192	UnitedArabEmirates/3940/2020	EPI_ISL_859907	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440193	UnitedArabEmirates/3941/2020	EPI_ISL_859908	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440194	UnitedArabEmirates/3943/2020	EPI_ISL_859909	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440195	UnitedArabEmirates/3944/2020	EPI_ISL_859910	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440196	UnitedArabEmirates/3945/2020	EPI_ISL_859911	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440197	UnitedArabEmirates/3948/2020	EPI_ISL_859912	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440198	UnitedArabEmirates/3961/2020	EPI_ISL_859913	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440199	UnitedArabEmirates/3963/2020	EPI_ISL_859914	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440200	UnitedArabEmirates/3965/2020	EPI_ISL_859915	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440201	UnitedArabEmirates/3968/2020	EPI_ISL_859916	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440202	UnitedArabEmirates/3970/2020	EPI_ISL_859917	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440203	UnitedArabEmirates/3973/2020	EPI_ISL_859918	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440204	UnitedArabEmirates/3974/2020	EPI_ISL_859919	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440205	UnitedArabEmirates/3978/2020	EPI_ISL_859920	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440206	UnitedArabEmirates/3982/2020	EPI_ISL_859921	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440207	UnitedArabEmirates/3983/2020	EPI_ISL_859922	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440208	UnitedArabEmirates/3985/2020	EPI_ISL_859923	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440209	UnitedArabEmirates/3986/2020	EPI_ISL_859924	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440210	UnitedArabEmirates/3990/2020	EPI_ISL_859925	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440211	UnitedArabEmirates/3993/2020	EPI_ISL_859926	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440212	UnitedArabEmirates/4005/2020	EPI_ISL_859927	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440213	UnitedArabEmirates/4013/2020	EPI_ISL_859928	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440214	UnitedArabEmirates/4014/2020	EPI_ISL_859929	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440215	UnitedArabEmirates/4017/2020	EPI_ISL_859930	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440216	UnitedArabEmirates/4018/2020	EPI_ISL_859931	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440217	UnitedArabEmirates/4021/2020	EPI_ISL_859932	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440218	UnitedArabEmirates/4023/2020	EPI_ISL_859933	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440219	UnitedArabEmirates/4026/2020	EPI_ISL_859934	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440220	UnitedArabEmirates/4028/2020	EPI_ISL_859935	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440265	UnitedArabEmirates/42/2020	EPI_ISL_528699	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
440312	UnitedArabEmirates/4252/2020	EPI_ISL_860026	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440313	UnitedArabEmirates/4253/2020	EPI_ISL_860027	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440314	UnitedArabEmirates/4254/2020	EPI_ISL_860028	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440315	UnitedArabEmirates/4255/2020	EPI_ISL_860029	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440316	UnitedArabEmirates/4256/2020	EPI_ISL_860030	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440317	UnitedArabEmirates/4257/2020	EPI_ISL_860031	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440318	UnitedArabEmirates/4260/2020	EPI_ISL_860032	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440319	UnitedArabEmirates/4261/2020	EPI_ISL_860033	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440320	UnitedArabEmirates/4262/2020	EPI_ISL_860034	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440321	UnitedArabEmirates/4263/2020	EPI_ISL_860035	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
